@RELATION OPENJPA13TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
14,0,0,56,0,0,0,0,0,0,no
14,0,0,45,0,0,0,0,0,0,no
14,0,0,45,0,0,0,0,0,0,no
14,0,0,97,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,76,0,0,0,0,0,0,no
14,0,0,77,0,0,0,0,0,0,no
14,0,0,72,0,0,0,0,0,0,no
14,0,0,197,0,0,0,0,0,0,no
14,0,0,170,0,0,0,0,0,0,no
14,0,0,120,0,0,0,0,0,0,no
14,0,0,319,0,0,0,0,0,0,no
14,0,0,197,0,0,0,0,0,0,no
14,0,0,234,0,0,0,0,0,0,no
14,0,0,249,0,0,0,0,0,0,no
14,0,0,380,0,0,0,0,0,0,no
14,0,0,236,0,0,0,0,0,0,no
14,0,0,430,0,0,0,0,0,0,no
14,0,0,131,0,0,0,0,0,0,no
14,0,0,914,0,0,0,0,0,0,no
14,0,0,1026,0,0,0,0,0,0,no
14,0,0,36,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,234,0,0,0,0,0,0,no
14,0,0,116,0,0,0,0,0,0,no
14,0,0,103,0,0,0,0,0,0,no
14,0,0,103,0,0,0,0,0,0,no
14,0,0,134,0,0,0,0,0,0,no
14,0,0,117,0,0,0,0,0,0,no
14,0,0,138,0,0,0,0,0,0,no
14,0,0,101,0,0,0,0,0,0,no
14,0,0,116,0,0,0,0,0,0,no
14,0,0,104,0,0,0,0,0,0,no
14,0,0,126,0,0,0,0,0,0,no
14,0,0,56,0,0,0,0,0,0,no
14,0,0,52,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,30,0,0,0,0,0,0,no
14,0,0,36,0,0,0,0,0,0,no
14,0,0,76,0,0,0,0,0,0,no
14,0,0,65,0,0,0,0,0,0,no
14,0,0,96,0,0,0,0,0,0,no
14,0,0,62,0,0,0,0,0,0,no
14,0,0,104,0,0,0,0,0,0,no
14,0,0,1292,0,0,0,0,0,0,no
14,0,0,99,0,0,0,0,0,0,no
14,0,0,263,0,0,0,0,0,0,no
14,0,0,248,0,0,0,0,0,0,no
14,0,0,644,0,0,0,0,0,0,no
14,0,0,22,0,0,0,0,0,0,no
14,0,0,22,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,243,0,0,0,0,0,0,no
14,0,0,312,0,0,0,0,0,0,no
14,0,0,159,0,0,0,0,0,0,no
14,0,0,53,0,0,0,0,0,0,no
14,0,0,632,0,0,0,0,0,0,no
14,0,0,937,0,0,0,0,0,0,no
14,0,0,87,0,0,0,0,0,0,no
14,0,0,61,0,0,0,0,0,0,no
14,0,0,162,0,0,0,0,0,0,no
14,0,0,68,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,911,0,0,0,0,0,0,no
14,0,0,56,0,0,0,0,0,0,no
14,0,0,213,0,0,0,0,0,0,no
14,0,0,484,0,0,0,0,0,0,no
14,0,0,86,0,0,0,0,0,0,no
14,0,0,311,0,0,0,0,0,0,no
14,0,0,359,0,0,0,0,0,0,no
14,0,0,146,0,0,0,0,0,0,no
14,0,0,215,0,0,0,0,0,0,no
14,0,0,437,0,0,0,0,0,0,no
14,0,0,72,0,0,0,0,0,0,no
14,0,0,74,0,0,0,0,0,0,no
14,0,0,360,0,0,0,0,0,0,no
14,0,0,265,0,0,0,0,0,0,no
14,0,0,35,0,0,0,0,0,0,no
14,0,0,555,0,0,0,0,0,0,no
14,0,0,297,0,0,0,0,0,0,no
14,0,0,45,0,0,0,0,0,0,no
14,0,0,378,0,0,0,0,0,0,no
14,0,0,180,0,0,0,0,0,0,no
14,0,0,128,0,0,0,0,0,0,no
14,0,0,61,0,0,0,0,0,0,no
14,0,0,65,0,0,0,0,0,0,no
14,0,0,161,0,0,0,0,0,0,no
14,0,0,244,0,0,0,0,0,0,no
14,0,0,448,0,0,0,0,0,0,no
14,0,0,54,0,0,0,0,0,0,no
14,0,0,41,0,0,0,0,0,0,no
14,0,0,107,0,0,0,0,0,0,no
14,4,2,1722,50,25,12,34,16,8,no
14,0,0,1068,0,0,0,0,0,0,no
14,0,0,46,0,0,0,0,0,0,no
14,0,0,465,0,0,0,0,0,0,no
14,0,0,136,0,0,0,0,0,0,no
14,0,0,423,0,0,0,0,0,0,no
14,0,0,221,0,0,0,0,0,0,no
14,0,0,460,0,0,0,0,0,0,no
14,0,0,215,0,0,0,0,0,0,no
14,0,0,57,0,0,0,0,0,0,no
14,4,0,418,22,10,5,10,4,2,no
14,0,0,440,0,0,0,0,0,0,no
14,0,0,53,0,0,0,0,0,0,no
14,0,0,163,0,0,0,0,0,0,no
14,0,0,47,0,0,0,0,0,0,no
14,0,0,307,0,0,0,0,0,0,no
14,0,0,82,0,0,0,0,0,0,no
14,0,0,130,0,0,0,0,0,0,no
14,0,0,406,0,0,0,0,0,0,no
14,0,0,158,0,0,0,0,0,0,no
14,0,0,966,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,206,0,0,0,0,0,0,no
14,0,0,59,0,0,0,0,0,0,no
14,0,0,122,0,0,0,0,0,0,no
14,0,0,167,0,0,0,0,0,0,no
14,0,0,37,0,0,0,0,0,0,no
14,0,0,84,0,0,0,0,0,0,no
14,0,0,37,0,0,0,0,0,0,no
14,0,0,214,0,0,0,0,0,0,no
14,0,0,44,0,0,0,0,0,0,no
14,0,0,49,0,0,0,0,0,0,no
14,0,0,73,0,0,0,0,0,0,no
14,0,0,75,0,0,0,0,0,0,no
14,0,0,193,0,0,0,0,0,0,no
14,0,0,192,0,0,0,0,0,0,no
14,0,0,142,0,0,0,0,0,0,no
14,0,0,95,0,0,0,0,0,0,no
14,0,0,161,0,0,0,0,0,0,no
14,0,0,193,0,0,0,0,0,0,no
14,0,0,109,0,0,0,0,0,0,no
14,0,0,70,0,0,0,0,0,0,no
14,0,0,235,0,0,0,0,0,0,no
14,0,0,62,0,0,0,0,0,0,no
14,0,0,46,0,0,0,0,0,0,no
14,0,0,96,0,0,0,0,0,0,no
14,0,0,85,0,0,0,0,0,0,no
14,0,0,62,0,0,0,0,0,0,no
14,0,0,62,0,0,0,0,0,0,no
14,0,0,51,0,0,0,0,0,0,no
14,0,0,211,0,0,0,0,0,0,no
14,0,0,78,0,0,0,0,0,0,no
14,0,0,59,0,0,0,0,0,0,no
14,0,0,56,0,0,0,0,0,0,no
