@RELATION OPENJPA8TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
9,2,0,76,1,12,0,13,9,6,no
9,0,0,72,0,0,0,0,0,0,no
9,0,0,197,0,0,0,0,0,0,no
9,0,0,170,0,0,0,0,0,0,no
9,0,0,120,0,0,0,0,0,0,no
9,0,0,243,0,0,0,0,0,0,no
9,0,0,312,0,0,0,0,0,0,no
9,0,0,152,0,0,0,0,0,0,no
9,0,0,53,0,0,0,0,0,0,no
9,0,0,626,0,0,0,0,0,0,no
9,2,0,884,2,1,1,182,175,91,no
9,1,0,51,10,10,10,5,5,5,no
9,0,0,61,0,0,0,0,0,0,no
9,0,0,162,0,0,0,0,0,0,no
9,0,0,68,0,0,0,0,0,0,no
9,0,0,86,0,0,0,0,0,0,no
9,0,0,146,0,0,0,0,0,0,no
9,2,1,214,1,1,0,177,175,88,no
9,2,1,386,4,4,2,182,175,91,no
9,1,0,72,0,0,0,175,175,175,no
9,0,0,74,0,0,0,0,0,0,no
9,1,0,327,0,0,0,175,175,175,no
9,0,0,265,0,0,0,0,0,0,no
9,0,0,35,0,0,0,0,0,0,no
9,3,1,545,1,1,0,594,300,198,no
9,0,0,297,0,0,0,0,0,0,no
9,0,0,45,0,0,0,0,0,0,no
9,0,0,129,0,0,0,0,0,0,no
9,0,0,61,0,0,0,0,0,0,no
9,0,0,65,0,0,0,0,0,0,no
9,5,0,161,0,4,0,46,15,9,no
9,0,0,244,0,0,0,0,0,0,no
9,1,0,382,43,43,43,32,32,32,no
9,0,0,49,0,0,0,0,0,0,no
9,0,0,41,0,0,0,0,0,0,no
9,1,1,97,10,10,10,1,1,1,no
9,11,6,1769,75,38,6,265,175,24,no
9,4,2,957,105,80,26,241,175,60,no
9,0,0,46,0,0,0,0,0,0,no
9,0,0,465,0,0,0,0,0,0,no
9,2,1,383,0,2,0,3,2,1,no
9,0,0,221,0,0,0,0,0,0,no
9,0,0,460,0,0,0,0,0,0,no
9,0,0,213,0,0,0,0,0,0,no
9,0,0,47,0,0,0,0,0,0,no
9,4,1,162,26,24,6,185,175,46,no
9,0,0,82,0,0,0,0,0,0,no
9,0,0,131,0,0,0,0,0,0,no
9,3,0,395,-2,1,0,206,175,68,no
9,0,0,159,0,0,0,0,0,0,no
9,5,0,898,29,12,5,238,175,47,no
9,0,0,43,0,0,0,0,0,0,no
9,0,0,206,0,0,0,0,0,0,no
9,0,0,59,0,0,0,0,0,0,no
9,2,1,89,9,5,4,39,29,19,no
9,0,0,166,0,0,0,0,0,0,no
9,0,0,37,0,0,0,0,0,0,no
9,0,0,84,0,0,0,0,0,0,no
9,0,0,37,0,0,0,0,0,0,no
9,1,0,201,13,13,13,12,12,12,no
9,0,0,44,0,0,0,0,0,0,no
9,0,0,49,0,0,0,0,0,0,no
9,0,0,73,0,0,0,0,0,0,no
9,0,0,75,0,0,0,0,0,0,no
9,2,0,131,10,6,5,54,41,27,no
9,0,0,94,0,0,0,0,0,0,no
9,0,0,161,0,0,0,0,0,0,no
9,0,0,193,0,0,0,0,0,0,no
9,0,0,109,0,0,0,0,0,0,no
9,0,0,70,0,0,0,0,0,0,no
9,2,2,220,15,11,7,41,29,20,no
9,1,0,63,0,0,0,10,10,10,no
9,0,0,46,0,0,0,0,0,0,no
9,0,0,55,0,0,0,0,0,0,no
9,0,0,70,0,0,0,0,0,0,yes
9,0,0,44,0,0,0,0,0,0,no
9,0,0,51,0,0,0,0,0,0,no
9,1,0,207,4,4,4,10,10,10,no
9,1,0,78,0,0,0,4,4,4,no
9,0,0,59,0,0,0,0,0,0,no
9,0,0,56,0,0,0,0,0,0,no
9,0,0,44,0,0,0,0,0,0,no
9,0,0,224,0,0,0,0,0,0,no
9,1,0,119,6,6,6,10,10,10,no
9,1,0,113,4,4,4,10,10,10,no
9,0,0,83,0,0,0,0,0,0,no
9,0,0,213,0,0,0,0,0,0,no
9,0,0,176,0,0,0,0,0,0,no
9,0,0,47,0,0,0,0,0,0,no
9,0,0,224,0,0,0,0,0,0,no
9,0,0,47,0,0,0,0,0,0,no
9,0,0,93,0,0,0,0,0,0,no
9,0,0,47,0,0,0,0,0,0,no
9,0,0,156,0,0,0,0,0,0,no
9,0,0,168,0,0,0,0,0,0,no
9,0,0,65,0,0,0,0,0,0,no
9,0,0,65,0,0,0,0,0,0,no
9,0,0,45,0,0,0,0,0,0,no
9,8,1,403,8,15,1,253,175,31,yes
9,0,0,47,0,0,0,0,0,0,no
9,0,0,32,0,0,0,0,0,0,no
9,0,0,56,0,0,0,0,0,0,no
9,0,0,61,0,0,0,0,0,0,no
9,4,1,104,42,24,10,53,29,13,no
9,2,2,155,7,5,3,2,1,1,no
9,0,0,162,0,0,0,0,0,0,no
9,0,0,44,0,0,0,0,0,0,no
9,0,0,44,0,0,0,0,0,0,no
9,1,1,95,4,4,4,29,29,29,no
9,0,0,79,0,0,0,0,0,0,no
9,0,0,81,0,0,0,0,0,0,no
9,0,0,51,0,0,0,0,0,0,no
9,0,0,103,0,0,0,0,0,0,no
9,16,4,831,97,103,6,338,175,21,no
9,1,0,131,7,7,7,2,2,2,no
9,0,0,36,0,0,0,0,0,0,no
9,0,0,71,0,0,0,0,0,0,no
9,0,0,41,0,0,0,0,0,0,no
9,0,0,39,0,0,0,0,0,0,no
9,2,2,345,34,23,17,36,29,18,yes
9,0,0,57,0,0,0,0,0,0,no
9,0,0,48,0,0,0,0,0,0,no
9,1,0,282,8,8,8,10,10,10,no
9,0,0,119,0,0,0,0,0,0,no
9,0,0,69,0,0,0,0,0,0,no
9,6,3,207,43,20,7,68,29,11,no
9,0,0,153,0,0,0,0,0,0,no
9,0,0,54,0,0,0,0,0,0,no
9,0,0,57,0,0,0,0,0,0,no
9,0,0,58,0,0,0,0,0,0,no
9,0,0,215,0,0,0,0,0,0,no
9,0,0,158,0,0,0,0,0,0,no
9,1,0,163,6,6,6,41,41,41,no
9,3,0,177,7,5,2,79,66,26,no
9,1,0,1089,-1,0,-1,1,1,1,no
9,1,0,493,1,1,1,175,175,175,no
9,0,0,115,0,0,0,0,0,0,no
9,0,0,128,0,0,0,0,0,0,no
9,0,0,436,0,0,0,0,0,0,no
9,0,0,170,0,0,0,0,0,0,no
9,0,0,78,0,0,0,0,0,0,no
9,0,0,85,0,0,0,0,0,0,no
9,5,1,1050,93,66,18,280,175,56,no
9,3,1,397,15,16,5,208,175,69,no
9,0,0,247,0,0,0,0,0,0,no
9,0,0,87,0,0,0,0,0,0,no
9,0,0,46,0,0,0,0,0,0,no
9,1,1,72,2,2,2,7,7,7,no
9,0,0,67,0,0,0,0,0,0,no
9,0,0,164,0,0,0,0,0,0,no
9,0,0,91,0,0,0,0,0,0,no
9,0,0,307,0,0,0,0,0,0,no
9,2,0,775,13,13,6,179,175,89,no
9,5,1,1788,17,19,3,197,175,39,no
9,9,3,1347,175,81,19,338,175,37,no
9,0,0,71,0,0,0,0,0,0,no
9,0,0,1143,0,0,0,0,0,0,no
9,0,0,142,0,0,0,0,0,0,no
9,0,0,167,0,0,0,0,0,0,no
9,0,0,63,0,0,0,0,0,0,no
9,0,0,230,0,0,0,0,0,0,no
9,0,0,629,0,0,0,0,0,0,no
9,0,0,138,0,0,0,0,0,0,no
9,0,0,38,0,0,0,0,0,0,no
9,0,0,163,0,0,0,0,0,0,no
9,1,0,2217,1,1,1,175,175,175,no
9,1,0,96,-2,0,-2,82,82,82,no
9,3,0,173,34,28,11,44,19,14,no
9,0,0,136,0,0,0,0,0,0,no
9,0,0,69,0,0,0,0,0,0,no
9,0,0,104,0,0,0,0,0,0,no
9,0,0,269,0,0,0,0,0,0,no
9,1,1,544,9,9,9,6,6,6,no
9,1,1,321,0,0,0,9,9,9,no
9,0,0,379,0,0,0,0,0,0,yes
9,1,0,89,1,1,1,175,175,175,no
9,0,0,87,0,0,0,0,0,0,yes
9,0,0,82,0,0,0,0,0,0,no
9,0,0,96,0,0,0,0,0,0,no
9,2,1,176,0,116,0,27,24,13,no
9,0,0,81,0,0,0,0,0,0,no
9,0,0,61,0,0,0,0,0,0,no
9,0,0,77,0,0,0,0,0,0,no
9,0,0,51,0,0,0,0,0,0,no
9,0,0,62,0,0,0,0,0,0,no
9,0,0,83,0,0,0,0,0,0,no
9,0,0,66,0,0,0,0,0,0,no
9,0,0,127,0,0,0,0,0,0,no
9,0,0,51,0,0,0,0,0,0,no
9,1,0,270,3,3,3,175,175,175,no
9,0,0,133,0,0,0,0,0,0,no
9,2,1,183,-4,0,-2,304,300,152,no
9,1,0,1584,26,26,26,3,3,3,no
9,2,1,172,6,3,3,180,175,90,yes
9,1,0,95,4,4,4,4,4,4,no
9,0,0,103,0,0,0,0,0,0,no
9,0,0,68,0,0,0,0,0,0,no
9,0,0,137,0,0,0,0,0,0,no
9,5,3,250,31,28,6,491,300,98,no
9,0,0,418,0,0,0,0,0,0,no
9,3,1,246,-4,1,-1,483,300,161,no
9,6,5,315,89,70,14,348,300,58,no
9,0,0,272,0,0,0,0,0,0,no
9,0,0,87,0,0,0,0,0,0,no
9,0,0,98,0,0,0,0,0,0,no
9,0,0,163,0,0,0,0,0,0,no
9,0,0,99,0,0,0,0,0,0,no
9,0,0,152,0,0,0,0,0,0,no
9,0,0,232,0,0,0,0,0,0,no
9,0,0,423,0,0,0,0,0,0,no
9,2,1,219,0,0,0,301,300,150,no
9,6,4,176,24,66,4,225,175,37,no
9,1,0,107,1,1,1,6,6,6,no
9,1,0,96,1,1,1,6,6,6,no
