@RELATION BOOKKEEPER4TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
5,1,0,215,0,0,0,16,16,16,no
5,0,0,270,0,0,0,0,0,0,yes
5,0,0,458,0,0,0,0,0,0,yes
5,0,0,137,0,0,0,0,0,0,yes
5,0,0,357,0,0,0,0,0,0,yes
5,0,0,163,0,0,0,0,0,0,no
5,8,4,1243,-94,12,-11,62,17,7,yes
5,0,0,51,0,0,0,0,0,0,no
5,0,0,154,0,0,0,0,0,0,yes
5,0,0,31,0,0,0,0,0,0,no
5,3,1,934,28,22,9,18,14,6,yes
5,1,0,180,13,13,13,7,7,7,no
5,0,0,260,0,0,0,0,0,0,yes
5,2,0,584,85,90,42,25,14,12,yes
5,0,0,40,0,0,0,0,0,0,no
5,1,0,372,5,5,5,14,14,14,yes
5,0,0,388,0,0,0,0,0,0,yes
5,0,0,51,0,0,0,0,0,0,no
5,3,0,609,2,2,0,37,14,12,yes
5,0,0,31,0,0,0,0,0,0,no
5,0,0,65,0,0,0,0,0,0,no
5,2,0,180,72,71,36,25,14,12,yes
5,5,1,587,14,7,2,48,14,9,no
5,2,1,164,38,32,19,11,7,5,yes
5,0,0,50,0,0,0,0,0,0,no
5,0,0,27,0,0,0,0,0,0,no
5,3,2,938,3,2,1,17,12,5,yes
5,0,0,60,0,0,0,0,0,0,no
5,0,0,62,0,0,0,0,0,0,no
5,0,0,87,0,0,0,0,0,0,no
5,0,0,52,0,0,0,0,0,0,no
5,3,1,270,29,26,9,17,11,5,no
5,0,0,163,0,0,0,0,0,0,no
5,1,0,109,9,9,9,14,14,14,no
5,0,0,147,0,0,0,0,0,0,no
5,0,0,58,0,0,0,0,0,0,no
5,0,0,44,0,0,0,0,0,0,no
5,1,1,108,0,0,0,10,10,10,no
5,1,0,151,12,12,12,4,4,4,no
5,1,1,352,26,26,26,8,8,8,no
5,4,1,715,104,64,26,52,24,13,no
5,3,2,876,85,63,28,20,13,6,yes
5,2,1,356,0,31,0,37,24,18,yes
5,1,1,27,27,27,27,13,13,13,no
5,0,0,55,0,0,0,0,0,0,no
5,0,0,191,0,0,0,0,0,0,no
5,0,0,90,0,0,0,0,0,0,no
5,1,1,271,-2,0,-2,3,3,3,no
5,1,0,137,1,1,1,24,24,24,no
5,0,0,79,0,0,0,0,0,0,no
5,0,0,82,0,0,0,0,0,0,no
5,0,0,146,0,0,0,0,0,0,no
5,0,0,422,0,0,0,0,0,0,no
5,5,3,1030,47,22,9,49,24,9,yes
5,3,2,529,35,29,11,27,17,9,yes
5,0,0,189,0,0,0,0,0,0,yes
5,1,1,167,0,0,0,8,8,8,yes
5,0,0,84,0,0,0,0,0,0,yes
5,2,1,195,13,8,6,18,12,9,yes
5,2,0,374,13,11,6,14,12,7,no
5,0,0,126,0,0,0,0,0,0,no
5,1,0,106,0,0,0,12,12,12,yes
5,0,0,109,0,0,0,0,0,0,no
5,0,0,85,0,0,0,0,0,0,no
5,1,0,236,1,1,1,24,24,24,no
5,1,0,314,30,30,30,24,24,24,yes
5,2,0,813,86,61,43,24,17,12,yes
5,0,0,27,0,0,0,0,0,0,no
5,0,0,89,0,0,0,0,0,0,no
5,2,2,300,-1,1,0,14,10,7,yes
5,3,3,166,13,13,4,24,10,8,yes
5,0,0,92,0,0,0,0,0,0,no
5,5,4,492,31,21,6,44,16,8,yes
5,0,0,93,0,0,0,0,0,0,no
5,0,0,244,0,0,0,0,0,0,no
5,1,1,183,-9,0,-9,10,10,10,yes
5,0,0,250,0,0,0,0,0,0,yes
5,0,0,109,0,0,0,0,0,0,yes
5,3,2,602,6,5,2,32,16,10,yes
5,2,1,565,0,2,0,23,17,11,yes
5,0,0,69,0,0,0,0,0,0,no
5,0,0,77,0,0,0,0,0,0,no
5,1,1,97,3,3,3,10,10,10,no
5,1,0,337,6,6,6,16,16,16,no
5,0,0,214,0,0,0,0,0,0,no
5,0,0,79,0,0,0,0,0,0,no
5,0,0,25,0,0,0,0,0,0,no
5,0,0,84,0,0,0,0,0,0,no
5,0,0,34,0,0,0,0,0,0,no
5,0,0,33,0,0,0,0,0,0,no
5,0,0,104,0,0,0,0,0,0,no
5,0,0,172,0,0,0,0,0,0,no
5,0,0,70,0,0,0,0,0,0,no
5,0,0,140,0,0,0,0,0,0,no
5,0,0,154,0,0,0,0,0,0,yes
5,0,0,356,0,0,0,0,0,0,no
5,0,0,248,0,0,0,0,0,0,no
5,2,0,276,9,8,4,28,16,14,yes
5,0,0,176,0,0,0,0,0,0,no
5,5,2,637,7,5,1,37,17,7,yes
5,0,0,86,0,0,0,0,0,0,yes
5,0,0,53,0,0,0,0,0,0,yes
5,0,0,132,0,0,0,0,0,0,yes
5,0,0,4088,0,0,0,0,0,0,no
5,0,0,577,0,0,0,0,0,0,no
5,4,3,758,30,16,7,20,12,5,yes
5,0,0,101,0,0,0,0,0,0,yes
5,2,2,515,7,17,3,21,13,10,yes
5,1,1,327,-1,0,-1,13,13,13,yes
5,2,1,273,1,1,0,24,13,12,yes
5,0,0,136,0,0,0,0,0,0,yes
5,0,0,56,0,0,0,0,0,0,no
5,0,0,74,0,0,0,0,0,0,yes
5,3,2,359,2,3,0,26,13,8,yes
5,0,0,174,0,0,0,0,0,0,no
5,0,0,148,0,0,0,0,0,0,no
5,0,0,92,0,0,0,0,0,0,no
5,0,0,45,0,0,0,0,0,0,no
5,0,0,168,0,0,0,0,0,0,no
5,0,0,77,0,0,0,0,0,0,no
5,0,0,665,0,0,0,0,0,0,yes
5,0,0,88,0,0,0,0,0,0,no
5,1,0,261,1,1,1,17,17,17,yes
5,0,0,54,0,0,0,0,0,0,no
5,1,1,51,3,3,3,4,4,4,no
5,1,0,140,20,20,20,16,16,16,no
5,0,0,152,0,0,0,0,0,0,no
5,0,0,39,0,0,0,0,0,0,no
5,0,0,131,0,0,0,0,0,0,no
5,0,0,47,0,0,0,0,0,0,no
5,0,0,129,0,0,0,0,0,0,no
5,0,0,43,0,0,0,0,0,0,no
5,1,1,257,14,14,14,6,6,6,yes
5,0,0,62,0,0,0,0,0,0,no
5,0,0,45,0,0,0,0,0,0,no
5,0,0,94,0,0,0,0,0,0,yes
5,1,0,34,4,4,4,14,14,14,no
5,3,3,352,117,48,39,12,4,4,yes
5,0,0,585,0,0,0,0,0,0,no
5,2,1,122,71,71,35,10,7,5,yes
5,1,0,437,2,2,2,14,14,14,yes
5,0,0,355,0,0,0,0,0,0,yes
5,0,0,101,0,0,0,0,0,0,no
5,0,0,226,0,0,0,0,0,0,no
5,1,0,153,0,0,0,4,4,4,no
5,1,1,505,76,76,76,3,3,3,yes
5,0,0,80,0,0,0,0,0,0,no
5,0,0,268,0,0,0,0,0,0,no
5,1,0,241,20,20,20,4,4,4,no
5,0,0,71,0,0,0,0,0,0,no
5,1,1,991,39,39,39,4,4,4,no
5,1,1,230,0,0,0,6,6,6,no
5,0,0,35,0,0,0,0,0,0,no
5,2,2,197,197,157,98,9,6,4,yes
5,0,0,32,0,0,0,0,0,0,no
5,1,0,420,0,0,0,24,24,24,no
5,1,0,112,111,111,111,3,3,3,no
5,0,0,63,0,0,0,0,0,0,no
5,0,0,208,0,0,0,0,0,0,yes
5,2,1,397,-11,0,-5,10,7,5,yes
5,1,0,462,0,0,0,17,17,17,no
5,0,0,340,0,0,0,0,0,0,no
5,0,0,100,0,0,0,0,0,0,no
