@RELATION OPENJPA2TestDataset

@ATTRIBUTE REAL REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}

@DATA
3,4,1,76,0,0,0,0,0,0,no
3,3,0,72,0,0,0,0,0,0,no
3,0,0,197,0,0,0,0,0,0,no
3,1,1,170,0,0,0,0,0,0,no
3,0,0,120,0,0,0,0,0,0,no
3,2,0,65,0,0,0,0,0,0,no
3,1,0,103,0,0,0,0,0,0,no
3,0,0,96,0,0,0,0,0,0,no
3,5,2,219,3,3,1.50,2,1,1.00,no
3,5,2,312,0,0,0,0,0,0,no
3,2,0,151,1,1,1.00,1,1,1.00,no
3,1,0,53,0,0,0,0,0,0,no
3,3,0,605,0,0,0,0,0,0,no
3,9,1,886,-34,0,-17.00,20,19,10.00,no
3,6,0,51,0,0,0,0,0,0,no
3,1,0,61,0,0,0,0,0,0,no
3,3,0,162,0,0,0,0,0,0,no
3,4,2,68,0,0,0,0,0,0,no
3,2,0,138,0,0,0,0,0,0,no
3,5,1,218,1,1,1.00,1,1,1.00,no
3,4,0,369,0,0,0,0,0,0,no
3,4,0,262,0,0,0,0,0,0,no
3,1,0,35,0,0,0,0,0,0,no
3,0,0,545,0,0,0,0,0,0,no
3,5,1,263,0,0,0,0,0,0,yes
3,1,0,45,0,0,0,0,0,0,no
3,1,0,129,0,0,0,0,0,0,no
3,1,0,61,0,0,0,0,0,0,no
3,2,0,172,0,0,0,0,0,0,no
3,5,1,210,0,0,0,0,0,0,yes
3,6,1,348,0,0,0,0,0,0,yes
3,1,0,49,0,0,0,0,0,0,no
3,1,0,41,0,0,0,0,0,0,no
3,3,0,97,0,0,0,0,0,0,no
3,11,2,1387,0,0,0,0,0,0,no
3,8,1,653,0,0,0,0,0,0,yes
3,1,0,46,0,0,0,0,0,0,no
3,1,0,458,0,0,0,0,0,0,no
3,4,0,371,0,0,0,0,0,0,no
3,4,0,221,0,0,0,0,0,0,no
3,5,2,460,0,0,0,0,0,0,no
