@RELATION OPENJPA7TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
8,0,0,76,0,0,0,0,0,0,no
8,0,0,72,0,0,0,0,0,0,no
8,0,0,197,0,0,0,0,0,0,no
8,0,0,170,0,0,0,0,0,0,no
8,0,0,120,0,0,0,0,0,0,no
8,1,0,243,0,0,0,73,73,73,no
8,1,0,312,0,0,0,73,73,73,no
8,1,1,152,7,7,7,1,1,1,no
8,0,0,53,0,0,0,0,0,0,no
8,1,0,626,-21,0,-21,61,61,61,no
8,3,0,884,4,13,1,81,61,27,no
8,1,0,51,8,8,8,13,13,13,no
8,0,0,61,0,0,0,0,0,0,no
8,0,0,162,0,0,0,0,0,0,no
8,1,0,68,0,0,0,73,73,73,no
8,1,0,86,-86,0,-86,61,61,61,no
8,0,0,146,0,0,0,0,0,0,no
8,0,0,214,0,0,0,0,0,0,no
8,3,1,363,70,47,23,27,12,9,no
8,0,0,72,0,0,0,0,0,0,no
8,0,0,74,0,0,0,0,0,0,no
8,1,1,327,0,0,0,5,5,5,no
8,0,0,265,0,0,0,0,0,0,no
8,0,0,35,0,0,0,0,0,0,no
8,5,0,545,8,5,1,36,12,7,no
8,0,0,297,0,0,0,0,0,0,no
8,0,0,45,0,0,0,0,0,0,no
8,0,0,129,0,0,0,0,0,0,no
8,0,0,61,0,0,0,0,0,0,no
8,0,0,65,0,0,0,0,0,0,no
8,0,0,161,0,0,0,0,0,0,no
8,0,0,244,0,0,0,0,0,0,no
8,0,0,382,0,0,0,0,0,0,no
8,0,0,49,0,0,0,0,0,0,no
8,0,0,41,0,0,0,0,0,0,no
8,0,0,97,0,0,0,0,0,0,no
8,13,5,1687,-125,51,-9,141,61,10,no
8,4,3,957,4,7,1,39,19,9,no
8,0,0,46,0,0,0,0,0,0,no
8,0,0,465,0,0,0,0,0,0,no
8,3,1,383,25,21,8,33,19,11,no
8,0,0,221,0,0,0,0,0,0,no
8,0,0,460,0,0,0,0,0,0,no
8,3,0,213,-15,1,-5,80,32,26,no
8,0,0,47,0,0,0,0,0,0,no
8,5,2,162,98,74,19,23,12,4,no
8,0,0,82,0,0,0,0,0,0,no
8,0,0,131,0,0,0,0,0,0,no
8,6,1,395,14,18,2,45,19,7,no
8,1,0,159,0,0,0,10,10,10,no
8,2,1,898,4,4,2,22,19,11,no
8,0,0,43,0,0,0,0,0,0,no
8,0,0,206,0,0,0,0,0,0,no
8,0,0,59,0,0,0,0,0,0,no
8,3,0,89,24,14,8,64,24,21,no
8,1,0,166,1,1,1,24,24,24,no
8,0,0,37,0,0,0,0,0,0,no
8,0,0,84,0,0,0,0,0,0,no
8,0,0,37,0,0,0,0,0,0,no
8,0,0,201,0,0,0,0,0,0,no
8,0,0,44,0,0,0,0,0,0,no
8,0,0,49,0,0,0,0,0,0,no
8,0,0,73,0,0,0,0,0,0,no
8,0,0,75,0,0,0,0,0,0,no
8,0,0,131,0,0,0,0,0,0,no
8,1,0,94,1,1,1,24,24,24,no
8,1,0,161,0,0,0,24,24,24,no
8,1,0,193,0,0,0,24,24,24,no
8,0,0,109,0,0,0,0,0,0,no
8,0,0,70,0,0,0,0,0,0,no
8,0,0,220,0,0,0,0,0,0,no
8,0,0,63,0,0,0,0,0,0,no
8,0,0,46,0,0,0,0,0,0,no
8,0,0,55,0,0,0,0,0,0,no
8,0,0,70,0,0,0,0,0,0,yes
8,0,0,44,0,0,0,0,0,0,no
8,0,0,51,0,0,0,0,0,0,no
8,0,0,207,0,0,0,0,0,0,no
8,0,0,78,0,0,0,0,0,0,no
8,0,0,59,0,0,0,0,0,0,no
8,0,0,56,0,0,0,0,0,0,no
8,0,0,44,0,0,0,0,0,0,no
8,1,0,224,0,0,0,24,24,24,no
8,0,0,119,0,0,0,0,0,0,no
8,0,0,113,0,0,0,0,0,0,no
8,0,0,83,0,0,0,0,0,0,no
8,1,0,213,0,0,0,1,1,1,no
8,0,0,176,0,0,0,0,0,0,no
8,0,0,47,0,0,0,0,0,0,no
8,2,0,224,6,4,3,27,21,13,no
8,0,0,47,0,0,0,0,0,0,no
8,0,0,93,0,0,0,0,0,0,no
8,0,0,47,0,0,0,0,0,0,no
8,1,0,156,0,0,0,24,24,24,no
8,0,0,168,0,0,0,0,0,0,no
8,0,0,65,0,0,0,0,0,0,no
8,0,0,65,0,0,0,0,0,0,no
8,0,0,45,0,0,0,0,0,0,no
8,8,0,403,110,47,13,224,77,28,yes
8,0,0,47,0,0,0,0,0,0,no
8,0,0,32,0,0,0,0,0,0,no
8,0,0,56,0,0,0,0,0,0,no
8,0,0,61,0,0,0,0,0,0,no
8,0,0,104,0,0,0,0,0,0,no
8,0,0,155,0,0,0,0,0,0,no
8,1,0,162,0,0,0,24,24,24,no
8,0,0,44,0,0,0,0,0,0,no
8,0,0,44,0,0,0,0,0,0,no
8,0,0,95,0,0,0,0,0,0,no
8,0,0,79,0,0,0,0,0,0,no
8,0,0,81,0,0,0,0,0,0,no
8,0,0,51,0,0,0,0,0,0,no
8,0,0,103,0,0,0,0,0,0,no
8,9,2,831,188,46,20,162,77,18,no
8,2,0,131,18,22,9,82,61,41,no
8,0,0,36,0,0,0,0,0,0,no
8,0,0,71,0,0,0,0,0,0,no
8,0,0,41,0,0,0,0,0,0,no
8,0,0,39,0,0,0,0,0,0,no
8,0,0,345,0,0,0,0,0,0,yes
8,0,0,57,0,0,0,0,0,0,no
8,0,0,48,0,0,0,0,0,0,no
8,0,0,282,0,0,0,0,0,0,no
8,1,0,119,0,0,0,24,24,24,no
8,0,0,69,0,0,0,0,0,0,no
8,1,0,207,0,0,0,24,24,24,no
8,1,0,153,0,0,0,24,24,24,no
8,0,0,54,0,0,0,0,0,0,no
8,0,0,57,0,0,0,0,0,0,no
8,0,0,58,0,0,0,0,0,0,no
8,1,0,215,0,0,0,24,24,24,no
8,1,0,158,0,0,0,24,24,24,no
8,4,0,163,20,6,5,72,24,18,no
8,0,0,177,0,0,0,0,0,0,no
8,2,2,1065,22,25,11,9,8,4,yes
8,2,0,473,21,20,10,17,15,8,no
8,0,0,115,0,0,0,0,0,0,no
8,0,0,128,0,0,0,0,0,0,no
8,0,0,436,0,0,0,0,0,0,no
8,0,0,170,0,0,0,0,0,0,no
8,0,0,78,0,0,0,0,0,0,no
8,0,0,85,0,0,0,0,0,0,no
8,8,0,1050,104,63,13,110,30,13,no
8,3,1,397,28,11,9,41,36,13,no
8,2,0,247,10,5,5,40,21,20,no
8,0,0,87,0,0,0,0,0,0,no
8,0,0,46,0,0,0,0,0,0,no
8,0,0,72,0,0,0,0,0,0,no
8,0,0,67,0,0,0,0,0,0,no
8,0,0,164,0,0,0,0,0,0,no
8,0,0,91,0,0,0,0,0,0,no
8,0,0,307,0,0,0,0,0,0,no
8,0,0,775,0,0,0,0,0,0,no
8,6,3,1788,78,30,13,70,36,11,no
8,3,1,1347,10,7,3,112,73,37,no
8,0,0,71,0,0,0,0,0,0,no
8,0,0,1143,0,0,0,0,0,0,no
8,0,0,142,0,0,0,0,0,0,no
8,0,0,167,0,0,0,0,0,0,no
8,0,0,63,0,0,0,0,0,0,no
8,0,0,230,0,0,0,0,0,0,no
8,1,0,611,18,18,18,15,15,15,no
8,0,0,138,0,0,0,0,0,0,no
8,0,0,38,0,0,0,0,0,0,no
8,0,0,163,0,0,0,0,0,0,no
8,1,0,2217,0,0,0,73,73,73,no
8,0,0,96,0,0,0,0,0,0,no
8,0,0,173,0,0,0,0,0,0,no
8,0,0,136,0,0,0,0,0,0,no
8,0,0,69,0,0,0,0,0,0,no
8,0,0,104,0,0,0,0,0,0,no
8,0,0,269,0,0,0,0,0,0,no
8,0,0,544,0,0,0,0,0,0,no
8,1,0,321,13,13,13,4,4,4,no
8,0,0,379,0,0,0,0,0,0,yes
8,2,1,89,79,79,39,12,10,6,no
8,0,0,87,0,0,0,0,0,0,yes
8,0,0,82,0,0,0,0,0,0,no
8,0,0,96,0,0,0,0,0,0,no
8,2,0,176,8,4,4,40,21,20,no
8,0,0,81,0,0,0,0,0,0,no
8,0,0,61,0,0,0,0,0,0,no
8,0,0,77,0,0,0,0,0,0,no
8,0,0,51,0,0,0,0,0,0,no
8,0,0,62,0,0,0,0,0,0,no
8,0,0,83,0,0,0,0,0,0,no
8,0,0,66,0,0,0,0,0,0,no
8,1,0,127,3,3,3,19,19,19,no
8,0,0,51,0,0,0,0,0,0,no
8,4,4,270,74,46,18,25,10,6,no
8,2,0,133,5,5,2,40,21,20,no
8,0,0,183,0,0,0,0,0,0,no
8,1,0,1584,41,41,41,24,24,24,no
8,5,0,172,112,46,22,56,24,11,yes
8,0,0,95,0,0,0,0,0,0,no
8,0,0,103,0,0,0,0,0,0,no
8,0,0,68,0,0,0,0,0,0,no
8,0,0,137,0,0,0,0,0,0,no
8,3,0,250,0,3,0,90,36,30,no
8,1,0,414,4,4,4,8,8,8,no
8,1,0,246,5,5,5,30,30,30,no
8,6,0,315,45,18,7,82,37,13,no
8,1,1,272,3,3,3,15,15,15,no
8,0,0,87,0,0,0,0,0,0,no
8,0,0,98,0,0,0,0,0,0,no
8,0,0,163,0,0,0,0,0,0,no
8,0,0,99,0,0,0,0,0,0,no
8,0,0,152,0,0,0,0,0,0,no
8,0,0,232,0,0,0,0,0,0,no
8,0,0,423,0,0,0,0,0,0,no
8,0,0,219,0,0,0,0,0,0,no
8,3,0,176,132,76,44,36,30,12,no
8,0,0,107,0,0,0,0,0,0,no
8,0,0,96,0,0,0,0,0,0,no
8,0,0,113,0,0,0,0,0,0,no
8,0,0,83,0,0,0,0,0,0,no
8,1,0,262,4,4,4,19,19,19,no
8,0,0,41,0,0,0,0,0,0,no
8,0,0,89,0,0,0,0,0,0,no
8,0,0,58,0,0,0,0,0,0,no
8,0,0,54,0,0,0,0,0,0,no
8,0,0,55,0,0,0,0,0,0,no
8,2,2,75,1,5,0,13,9,6,yes
8,0,0,49,0,0,0,0,0,0,no
8,0,0,84,0,0,0,0,0,0,no
8,1,1,403,2,2,2,15,15,15,no
8,0,0,88,0,0,0,0,0,0,no
8,0,0,97,0,0,0,0,0,0,no
8,0,0,96,0,0,0,0,0,0,no
8,9,1,970,60,60,6,157,61,17,no
8,0,0,290,0,0,0,0,0,0,no
8,0,0,170,0,0,0,0,0,0,no
8,0,0,170,0,0,0,0,0,0,no
8,4,0,375,31,16,7,73,37,18,no
8,0,0,218,0,0,0,0,0,0,no
8,0,0,349,0,0,0,0,0,0,no
8,1,0,270,0,0,0,36,36,36,no
8,0,0,330,0,0,0,0,0,0,no
8,7,3,665,-63,18,-9,91,61,13,yes
8,0,0,259,0,0,0,0,0,0,no
8,0,0,169,0,0,0,0,0,0,no
8,0,0,77,0,0,0,0,0,0,no
8,0,0,57,0,0,0,0,0,0,no
8,2,2,59,1,5,0,13,9,6,no
8,0,0,124,0,0,0,0,0,0,no
8,0,0,133,0,0,0,0,0,0,no
8,0,0,154,0,0,0,0,0,0,no
8,1,0,96,1,1,1,5,5,5,no
8,3,1,749,80,43,26,56,36,18,no
8,0,0,308,0,0,0,0,0,0,no
8,0,0,188,0,0,0,0,0,0,no
8,2,0,313,2,2,1,89,73,44,no
8,0,0,111,0,0,0,0,0,0,no
8,1,1,151,14,14,14,5,5,5,no
8,1,0,106,0,0,0,73,73,73,no
8,0,0,741,0,0,0,0,0,0,no
8,0,0,85,0,0,0,0,0,0,no
8,0,0,194,0,0,0,0,0,0,no
8,0,0,187,0,0,0,0,0,0,no
8,0,0,80,0,0,0,0,0,0,no
8,0,0,85,0,0,0,0,0,0,no
8,0,0,45,0,0,0,0,0,0,no
8,1,1,263,18,18,18,5,5,5,no
