@RELATION OPENJPA9TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
10,0,0,56,0,0,0,0,0,0,no
10,0,0,45,0,0,0,0,0,0,no
10,0,0,45,0,0,0,0,0,0,no
10,0,0,97,0,0,0,0,0,0,no
10,0,0,43,0,0,0,0,0,0,no
10,0,0,76,0,0,0,0,0,0,no
10,0,0,77,0,0,0,0,0,0,no
10,0,0,72,0,0,0,0,0,0,no
10,0,0,197,0,0,0,0,0,0,no
10,0,0,170,0,0,0,0,0,0,no
10,0,0,120,0,0,0,0,0,0,no
10,0,0,95,0,0,0,0,0,0,no
10,0,0,121,0,0,0,0,0,0,no
10,0,0,116,0,0,0,0,0,0,no
10,0,0,103,0,0,0,0,0,0,no
10,0,0,134,0,0,0,0,0,0,no
10,0,0,117,0,0,0,0,0,0,no
10,0,0,138,0,0,0,0,0,0,no
10,0,0,101,0,0,0,0,0,0,no
10,0,0,116,0,0,0,0,0,0,no
10,0,0,104,0,0,0,0,0,0,no
10,0,0,126,0,0,0,0,0,0,no
10,0,0,56,0,0,0,0,0,0,no
10,0,0,52,0,0,0,0,0,0,no
10,0,0,43,0,0,0,0,0,0,no
10,0,0,30,0,0,0,0,0,0,no
10,0,0,36,0,0,0,0,0,0,no
10,0,0,76,0,0,0,0,0,0,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,96,0,0,0,0,0,0,no
10,0,0,104,0,0,0,0,0,0,yes
10,0,0,1292,0,0,0,0,0,0,no
10,0,0,99,0,0,0,0,0,0,no
10,1,0,247,1,1,1,37,37,37,no
10,0,0,644,0,0,0,0,0,0,no
10,0,0,22,0,0,0,0,0,0,no
10,0,0,22,0,0,0,0,0,0,no
10,0,0,39,0,0,0,0,0,0,no
10,0,0,31,0,0,0,0,0,0,no
10,0,0,243,0,0,0,0,0,0,no
10,0,0,312,0,0,0,0,0,0,no
10,0,0,159,0,0,0,0,0,0,no
10,0,0,53,0,0,0,0,0,0,no
10,1,0,605,21,21,21,156,156,156,no
10,3,1,890,39,27,13,159,156,53,no
10,1,0,69,18,18,18,12,12,12,no
10,0,0,61,0,0,0,0,0,0,no
10,0,0,162,0,0,0,0,0,0,no
10,0,0,68,0,0,0,0,0,0,no
10,0,0,146,0,0,0,0,0,0,no
10,0,0,215,0,0,0,0,0,0,no
10,0,0,437,0,0,0,0,0,0,no
10,0,0,72,0,0,0,0,0,0,no
10,0,0,74,0,0,0,0,0,0,no
10,0,0,327,0,0,0,0,0,0,no
10,1,0,265,0,0,0,156,156,156,no
10,0,0,35,0,0,0,0,0,0,no
10,0,0,555,0,0,0,0,0,0,no
10,0,0,297,0,0,0,0,0,0,no
10,0,0,45,0,0,0,0,0,0,no
10,0,0,420,0,0,0,0,0,0,no
10,0,0,181,0,0,0,0,0,0,no
10,1,1,129,-1,0,-1,8,8,8,no
10,0,0,61,0,0,0,0,0,0,no
10,0,0,65,0,0,0,0,0,0,no
10,0,0,161,0,0,0,0,0,0,no
10,1,0,244,0,0,0,16,16,16,no
10,1,0,425,23,23,23,16,16,16,no
10,1,0,49,5,5,5,16,16,16,no
10,0,0,41,0,0,0,0,0,0,no
10,0,0,107,0,0,0,0,0,0,no
10,2,2,1637,-1,0,0,12,8,6,no
10,1,0,1069,0,0,0,65,65,65,no
10,0,0,46,0,0,0,0,0,0,no
10,0,0,465,0,0,0,0,0,0,no
10,3,0,98,38,33,12,178,156,59,no
10,2,0,408,16,12,8,193,156,96,no
10,0,0,221,0,0,0,0,0,0,no
10,0,0,460,0,0,0,0,0,0,no
10,2,1,198,11,12,5,14,8,7,no
10,0,0,57,0,0,0,0,0,0,no
10,0,0,418,0,0,0,0,0,0,no
10,1,1,374,8,8,8,3,3,3,yes
10,0,0,53,0,0,0,0,0,0,no
10,0,0,163,0,0,0,0,0,0,no
10,0,0,47,0,0,0,0,0,0,no
10,1,0,286,29,29,29,156,156,156,no
10,0,0,82,0,0,0,0,0,0,no
10,0,0,131,0,0,0,0,0,0,no
10,1,0,407,0,0,0,65,65,65,no
10,1,1,159,-1,0,-1,8,8,8,no
10,3,2,931,36,36,12,170,156,56,no
10,0,0,43,0,0,0,0,0,0,no
10,1,0,206,0,0,0,156,156,156,no
10,0,0,59,0,0,0,0,0,0,no
