@RELATION OPENJPA4TestDataset

@ATTRIBUTE REAL REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}

@DATA
5,4,1,76,0,0,0,0,0,0,no
5,3,0,72,0,0,0,0,0,0,no
5,0,0,197,0,0,0,0,0,0,no
5,1,1,170,0,0,0,0,0,0,no
5,0,0,120,0,0,0,0,0,0,no
5,2,0,65,0,0,0,0,0,0,no
5,1,0,103,0,0,0,0,0,0,no
5,0,0,96,0,0,0,0,0,0,no
5,7,4,222,0,0,0,0,0,0,no
5,5,2,312,0,0,0,0,0,0,no
5,2,0,152,0,0,0,0,0,0,no
5,1,0,53,0,0,0,0,0,0,no
5,4,0,605,21,21,21.00,17,17,17.00,no
5,14,5,886,26,25,8.67,22,17,7.33,no
5,6,0,51,0,0,0,0,0,0,no
5,1,0,61,0,0,0,0,0,0,no
5,3,0,162,0,0,0,0,0,0,no
5,4,2,68,0,0,0,0,0,0,no
5,3,0,138,0,0,0,0,0,0,no
5,6,1,219,-17,0,-17.00,18,18,18.00,no
5,6,0,369,0,0,0.00,1,1,1.00,no
5,6,0,262,-3,0,-3.00,12,12,12.00,no
5,1,0,35,0,0,0,0,0,0,no
5,0,0,545,0,0,0,0,0,0,no
5,6,2,263,34,34,34.00,8,8,8.00,yes
5,1,0,45,0,0,0,0,0,0,no
5,1,0,129,0,0,0,0,0,0,no
5,1,0,61,0,0,0,0,0,0,no
5,6,0,172,0,0,0,0,0,0,no
5,6,2,210,34,34,34.00,8,8,8.00,yes
5,9,2,348,34,34,17.00,9,8,4.50,yes
5,1,0,49,0,0,0,0,0,0,no
5,1,0,41,0,0,0,0,0,0,no
5,3,0,97,0,0,0,0,0,0,no
5,16,2,1387,246,246,246.00,17,17,17.00,no
5,12,2,653,4,4,4.00,8,8,8.00,yes
5,1,0,46,0,0,0,0,0,0,no
5,1,0,458,0,0,0,0,0,0,no
5,6,0,371,-3,0,-3.00,12,12,12.00,no
5,4,0,221,0,0,0,0,0,0,no
5,5,2,460,0,0,0,0,0,0,no
5,4,0,171,0,0,0,0,0,0,no
5,1,0,47,0,0,0,0,0,0,no
5,8,2,131,12,12,12.00,4,4,4.00,no
5,2,0,80,0,0,0,0,0,0,no
5,1,0,131,0,0,0,0,0,0,no
5,9,1,322,10,10,10.00,1,1,1.00,no
5,1,0,159,0,0,0,0,0,0,no
5,14,3,701,117,120,58.50,30,18,15.00,yes
5,1,0,43,0,0,0,0,0,0,no
5,3,0,203,-3,0,-3.00,12,12,12.00,no
5,2,0,55,0,0,0,0,0,0,yes
5,3,0,85,0,0,0,0,0,0,yes
5,2,0,166,0,0,0,0,0,0,no
5,1,0,37,0,0,0,0,0,0,yes
5,2,0,84,0,0,0,0,0,0,no
5,1,0,37,0,0,0,0,0,0,yes
5,2,0,197,0,0,0,0,0,0,yes
5,1,0,44,0,0,0,0,0,0,no
5,3,0,49,0,0,0,0,0,0,no
5,2,0,73,0,0,0,0,0,0,no
5,2,0,75,0,0,0,0,0,0,no
5,3,0,131,0,0,0,0,0,0,no
5,2,0,94,0,0,0,0,0,0,no
5,2,0,149,0,0,0,0,0,0,yes
5,3,0,193,0,0,0,0,0,0,no
5,4,0,109,0,0,0,0,0,0,no
5,2,0,70,0,0,0,0,0,0,no
5,6,1,220,0,0,0,0,0,0,no
5,2,0,63,0,0,0,0,0,0,no
5,2,0,46,0,0,0,0,0,0,no
5,2,0,55,0,0,0,0,0,0,no
5,2,0,70,0,0,0,0,0,0,no
5,3,1,43,15,15,15.00,2,2,2.00,yes
5,2,0,51,0,0,0,0,0,0,no
5,4,0,207,0,0,0,0,0,0,no
5,3,0,78,0,0,0,0,0,0,no
5,2,0,59,0,0,0,0,0,0,no
5,3,0,56,0,0,0,0,0,0,no
5,3,0,44,0,0,0,0,0,0,no
5,2,0,224,0,0,0,0,0,0,no
5,3,0,119,0,0,0,0,0,0,no
5,4,0,113,0,0,0,0,0,0,no
5,1,0,83,0,0,0,0,0,0,no
5,3,0,210,3,3,3.00,2,2,2.00,no
