@RELATION BOOKKEEPER2TestDataset

@ATTRIBUTE REAL REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}

@DATA
3,0,0,215,0,0,0,0,0,0,no
3,0,0,270,0,0,0,0,0,0,yes
3,1,0,458,0,0,0,0,0,0,yes
3,0,0,137,0,0,0,0,0,0,yes
3,3,1,357,0,0,0,0,0,0,yes
3,2,1,163,0,0,0,0,0,0,no
3,37,21,1242,0,0,0,0,0,0,yes
3,0,0,51,0,0,0,0,0,0,no
3,3,1,154,0,0,0,0,0,0,yes
3,0,0,31,0,0,0,0,0,0,no
3,0,0,928,0,0,0,0,0,0,no
3,0,0,180,0,0,0,0,0,0,no
3,3,1,260,0,0,0,0,0,0,yes
3,18,10,551,0,0,0,0,0,0,yes
3,0,0,40,0,0,0,0,0,0,no
3,7,4,361,0,0,0,0,0,0,yes
3,2,1,388,0,0,0,0,0,0,yes
3,0,0,51,0,0,0,0,0,0,no
3,7,3,577,0,0,0,0,0,0,no
3,0,0,31,0,0,0,0,0,0,no
3,0,0,65,0,0,0,0,0,0,no
3,8,2,188,0,0,0,0,0,0,yes
3,6,4,582,0,0,0,0,0,0,no
3,1,1,158,0,0,0,0,0,0,yes
3,9,5,50,0,0,0,0,0,0,no
3,0,0,27,0,0,0,0,0,0,no
3,9,4,928,0,0,0,0,0,0,yes
3,0,0,60,0,0,0,0,0,0,no
3,6,3,62,0,0,0,0,0,0,no
3,1,1,87,0,0,0,0,0,0,no
3,1,1,52,0,0,0,0,0,0,no
3,0,0,268,0,0,0,0,0,0,no
3,2,1,163,0,0,0,0,0,0,no
3,1,1,109,0,0,0,0,0,0,no
3,0,0,147,0,0,0,0,0,0,no
3,0,0,58,0,0,0,0,0,0,no
3,0,0,44,0,0,0,0,0,0,no
3,0,0,108,0,0,0,0,0,0,no
3,1,1,139,0,0,0,0,0,0,no
3,5,1,326,0,0,0,0,0,0,no
3,16,11,648,0,0,0,0,0,0,no
3,17,5,778,0,0,0,0,0,0,yes
3,6,4,314,0,0,0,0,0,0,yes
3,1,0,55,0,0,0,0,0,0,no
3,4,2,191,0,0,0,0,0,0,no
3,3,1,90,0,0,0,0,0,0,no
3,0,0,273,0,0,0,0,0,0,no
3,6,2,137,0,0,0,0,0,0,no
3,3,1,79,0,0,0,0,0,0,no
3,1,0,82,0,0,0,0,0,0,no
3,0,0,146,0,0,0,0,0,0,no
3,0,0,422,0,0,0,0,0,0,no
3,21,15,978,0,0,0,0,0,0,yes
3,14,8,467,0,0,0,0,0,0,yes
3,4,2,189,0,0,0,0,0,0,no
3,8,6,153,0,0,0,0,0,0,yes
3,1,0,84,0,0,0,0,0,0,yes
3,7,6,182,0,0,0,0,0,0,yes
3,15,11,358,0,0,0,0,0,0,no
3,8,6,126,0,0,0,0,0,0,no
3,3,3,106,0,0,0,0,0,0,no
3,3,1,109,0,0,0,0,0,0,no
3,0,0,85,0,0,0,0,0,0,no
3,7,3,236,0,0,0,0,0,0,no
3,7,4,314,0,0,0,0,0,0,yes
3,12,5,694,0,0,0,0,0,0,yes
3,0,0,27,0,0,0,0,0,0,no
3,1,1,89,0,0,0,0,0,0,no
3,11,4,301,0,0,0,0,0,0,yes
3,7,3,153,0,0,0,0,0,0,yes
3,0,0,92,0,0,0,0,0,0,no
3,9,5,466,0,0,0,0,0,0,yes
3,0,0,93,0,0,0,0,0,0,no
3,6,0,244,0,0,0,0,0,0,no
3,3,1,192,0,0,0,0,0,0,no
3,5,0,250,0,0,0,0,0,0,yes
3,0,0,109,0,0,0,0,0,0,no
3,0,0,601,0,0,0,0,0,0,yes
3,0,0,565,0,0,0,0,0,0,yes
3,0,0,69,0,0,0,0,0,0,no
3,0,0,77,0,0,0,0,0,0,no
3,0,0,94,0,0,0,0,0,0,no
3,0,0,337,0,0,0,0,0,0,no
3,0,0,214,0,0,0,0,0,0,no
3,0,0,79,0,0,0,0,0,0,no
3,0,0,25,0,0,0,0,0,0,no
3,0,0,84,0,0,0,0,0,0,no
3,0,0,34,0,0,0,0,0,0,no
3,0,0,33,0,0,0,0,0,0,no
3,0,0,104,0,0,0,0,0,0,no
3,0,0,172,0,0,0,0,0,0,no
3,0,0,70,0,0,0,0,0,0,no
3,0,0,140,0,0,0,0,0,0,no
3,0,0,154,0,0,0,0,0,0,yes
3,1,1,248,0,0,0,0,0,0,no
3,5,5,275,0,0,0,0,0,0,yes
3,4,3,176,0,0,0,0,0,0,no
3,19,12,624,0,0,0,0,0,0,yes
3,1,1,91,0,0,0,0,0,0,yes
3,0,0,58,0,0,0,0,0,0,yes
3,1,0,132,0,0,0,0,0,0,no
3,0,0,4088,0,0,0,0,0,0,no
3,6,1,558,0,0,0,0,0,0,no
3,17,12,727,0,0,0,0,0,0,yes
3,1,1,150,0,0,0,0,0,0,yes
3,0,0,503,0,0,0,0,0,0,yes
3,0,0,325,0,0,0,0,0,0,no
3,0,0,273,0,0,0,0,0,0,no
3,0,0,136,0,0,0,0,0,0,no
3,0,0,56,0,0,0,0,0,0,no
3,0,0,74,0,0,0,0,0,0,no
3,0,0,357,0,0,0,0,0,0,yes
3,0,0,174,0,0,0,0,0,0,no
3,0,0,148,0,0,0,0,0,0,no
3,1,0,92,0,0,0,0,0,0,no
3,0,0,45,0,0,0,0,0,0,no
3,0,0,168,0,0,0,0,0,0,no
3,0,0,77,0,0,0,0,0,0,no
3,0,0,665,0,0,0,0,0,0,yes
3,1,0,88,0,0,0,0,0,0,no
3,6,3,260,0,0,0,0,0,0,yes
3,0,0,54,0,0,0,0,0,0,no
3,1,1,48,0,0,0,0,0,0,no
3,2,2,140,0,0,0,0,0,0,no
3,0,0,152,0,0,0,0,0,0,no
3,0,0,39,0,0,0,0,0,0,no
3,0,0,131,0,0,0,0,0,0,no
3,0,0,47,0,0,0,0,0,0,no
3,2,1,129,0,0,0,0,0,0,no
3,0,0,43,0,0,0,0,0,0,no
3,4,1,243,0,0,0,0,0,0,yes
3,0,0,62,0,0,0,0,0,0,no
3,0,0,45,0,0,0,0,0,0,no
3,0,0,94,0,0,0,0,0,0,yes
3,0,0,34,0,0,0,0,0,0,no
3,0,0,283,0,0,0,0,0,0,yes
3,3,2,585,0,0,0,0,0,0,no
3,2,0,295,0,0,0,0,0,0,no
3,3,1,355,0,0,0,0,0,0,no
3,0,0,101,0,0,0,0,0,0,no
3,10,6,226,0,0,0,0,0,0,no
3,0,0,153,0,0,0,0,0,0,no
3,6,2,378,0,0,0,0,0,0,yes
3,0,0,80,0,0,0,0,0,0,no
3,3,2,268,0,0,0,0,0,0,no
3,4,2,221,0,0,0,0,0,0,no
3,0,0,71,0,0,0,0,0,0,no
3,15,10,952,0,0,0,0,0,0,no
3,0,0,230,0,0,0,0,0,0,no
3,1,0,35,0,0,0,0,0,0,no
3,0,0,32,0,0,0,0,0,0,no
3,0,0,359,0,0,0,0,0,0,no
3,0,0,63,0,0,0,0,0,0,no
3,0,0,208,0,0,0,0,0,0,no
3,7,5,408,0,0,0,0,0,0,yes
3,0,0,462,0,0,0,0,0,0,no
3,0,0,340,0,0,0,0,0,0,no
3,2,0,100,0,0,0,0,0,0,no
3,0,0,341,0,0,0,0,0,0,yes
3,6,1,178,0,0,0,0,0,0,yes
3,4,1,148,0,0,0,0,0,0,yes
3,2,0,88,0,0,0,0,0,0,no
3,5,3,325,0,0,0,0,0,0,yes
3,0,0,65,0,0,0,0,0,0,no
3,0,0,59,0,0,0,0,0,0,no
3,0,0,131,0,0,0,0,0,0,no
3,0,0,648,0,0,0,0,0,0,no
3,0,0,43,0,0,0,0,0,0,no
3,0,0,113,0,0,0,0,0,0,yes
3,2,1,112,0,0,0,0,0,0,no
3,0,0,309,0,0,0,0,0,0,no
3,0,0,389,0,0,0,0,0,0,no
3,0,0,273,0,0,0,0,0,0,yes
3,0,0,69,0,0,0,0,0,0,no
3,0,0,418,0,0,0,0,0,0,no
3,0,0,230,0,0,0,0,0,0,no
3,0,0,59,0,0,0,0,0,0,no
3,0,0,99,0,0,0,0,0,0,no
3,0,0,762,0,0,0,0,0,0,no
3,0,0,558,0,0,0,0,0,0,no
3,2,0,258,0,0,0,0,0,0,no
3,7,6,49,0,0,0,0,0,0,no
3,14,6,551,0,0,0,0,0,0,no
3,3,2,243,0,0,0,0,0,0,no
3,6,4,402,0,0,0,0,0,0,no
3,4,2,259,0,0,0,0,0,0,no
3,7,5,1038,0,0,0,0,0,0,no
3,5,4,109,0,0,0,0,0,0,yes
3,2,1,100,0,0,0,0,0,0,no
3,3,2,185,0,0,0,0,0,0,no
3,1,0,118,0,0,0,0,0,0,no
3,2,1,67,0,0,0,0,0,0,no
3,1,0,74,0,0,0,0,0,0,no
3,4,1,153,0,0,0,0,0,0,no
3,0,0,120,0,0,0,0,0,0,no
3,0,0,64,0,0,0,0,0,0,no
3,0,0,56,0,0,0,0,0,0,no
3,3,1,65,0,0,0,0,0,0,no
3,0,0,54,0,0,0,0,0,0,no
3,0,0,187,0,0,0,0,0,0,no
3,0,0,616,0,0,0,0,0,0,no
3,5,3,147,0,0,0,0,0,0,yes
3,0,0,96,0,0,0,0,0,0,no
3,0,0,52,0,0,0,0,0,0,no
3,0,0,71,0,0,0,0,0,0,no
3,0,0,41,0,0,0,0,0,0,no
3,0,0,48,0,0,0,0,0,0,no
3,2,1,89,0,0,0,0,0,0,no
3,6,2,380,0,0,0,0,0,0,no
3,2,2,138,0,0,0,0,0,0,yes
3,3,2,142,0,0,0,0,0,0,yes
3,2,2,191,0,0,0,0,0,0,no
3,0,0,46,0,0,0,0,0,0,no
3,1,0,165,0,0,0,0,0,0,no
3,3,0,171,0,0,0,0,0,0,no
3,1,0,56,0,0,0,0,0,0,no
3,4,2,179,0,0,0,0,0,0,no
3,0,0,74,0,0,0,0,0,0,no
3,0,0,36,0,0,0,0,0,0,no
3,0,0,37,0,0,0,0,0,0,no
3,0,0,34,0,0,0,0,0,0,no
3,0,0,34,0,0,0,0,0,0,no
3,0,0,38,0,0,0,0,0,0,no
3,0,0,39,0,0,0,0,0,0,no
3,0,0,156,0,0,0,0,0,0,no
3,0,0,84,0,0,0,0,0,0,no
3,3,1,117,0,0,0,0,0,0,no
3,2,0,94,0,0,0,0,0,0,no
3,2,0,71,0,0,0,0,0,0,no
3,8,3,183,0,0,0,0,0,0,no
3,2,0,85,0,0,0,0,0,0,no
3,0,0,183,0,0,0,0,0,0,no
3,0,0,70,0,0,0,0,0,0,no
3,0,0,54,0,0,0,0,0,0,no
3,0,0,160,0,0,0,0,0,0,no
3,10,4,125,0,0,0,0,0,0,no
3,7,4,151,0,0,0,0,0,0,no
3,13,6,421,0,0,0,0,0,0,yes
3,0,0,219,0,0,0,0,0,0,yes
3,0,0,50,0,0,0,0,0,0,no
3,0,0,42,0,0,0,0,0,0,no
3,0,0,624,0,0,0,0,0,0,no
3,0,0,377,0,0,0,0,0,0,no
3,0,0,383,0,0,0,0,0,0,no
