@RELATION OPENJPA12TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,1,0,0,-89,0,-89,12,12,12,no
13,1,0,0,-72,0,-72,12,12,12,no
13,1,0,0,-95,0,-95,12,12,12,no
13,1,0,0,-121,0,-121,12,12,12,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,yes
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,1,0,0,6,6,6,5,5,5,no
13,2,2,0,8,4,4,2,1,1,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
