@RELATION BOOKKEEPER5TestDataset

@ATTRIBUTE REAL REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}

@DATA
6,2,0,212,0,0,0.00,73,73,73.00,no
6,3,2,274,1,1,0.50,85,73,42.50,no
6,4,2,461,1,1,0.50,85,73,42.50,no
6,2,1,138,0,0,0.00,73,73,73.00,no
6,4,2,358,0,0,0,0,0,0,no
6,2,1,161,0,0,0,0,0,0,no
6,0,0,85,0,0,0,0,0,0,no
6,55,28,1307,94,82,11.75,168,73,21.00,no
6,0,0,51,0,0,0,0,0,0,no
6,1,0,45,45,45,45.00,11,11,11.00,no
6,4,2,157,0,0,0,0,0,0,no
6,0,0,31,0,0,0,0,0,0,no
6,7,1,1540,-1,0,-0.33,37,14,12.33,yes
6,2,0,55,55,45,27.50,36,25,18.00,no
6,4,0,204,11,17,3.67,48,25,16.00,no
6,1,0,55,55,55,55.00,9,9,9.00,no
6,1,0,103,103,103,103.00,9,9,9.00,no
6,0,0,34,0,0,0,0,0,0,no
6,1,1,83,0,0,0.00,2,2,2.00,no
6,5,2,438,0,0,0.00,73,73,73.00,no
6,1,0,83,83,83,83.00,14,14,14.00,no
6,0,0,129,0,0,0,0,0,0,no
6,25,12,873,229,196,57.25,41,13,10.25,no
6,0,0,440,0,0,0,0,0,0,no
6,0,0,40,0,0,0,0,0,0,no
6,13,6,387,13,12,4.33,97,73,32.33,no
6,4,2,393,0,0,0.00,73,73,73.00,no
6,0,0,51,0,0,0,0,0,0,no
6,15,5,637,58,30,11.60,46,13,9.20,no
6,0,0,31,0,0,0,0,0,0,no
6,1,0,68,2,2,2.00,14,14,14.00,no
6,2,0,564,547,404,273.50,24,14,12.00,no
6,4,0,588,566,547,141.50,48,14,12.00,no
6,16,4,352,54,33,10.80,118,73,23.60,no
6,15,5,973,243,241,60.75,120,73,30.00,no
6,6,3,275,13,13,6.50,98,73,49.00,no
6,1,0,31,31,31,31.00,14,14,14.00,no
6,9,5,50,0,0,0,0,0,0,no
6,0,0,27,0,0,0,0,0,0,no
6,17,9,183,-751,0,-375.50,24,14,12.00,no
6,1,0,50,-10,0,-10.00,14,14,14.00,no
6,6,3,62,0,0,0,0,0,0,no
6,2,1,87,0,0,0.00,73,73,73.00,no
6,1,1,52,0,0,0,0,0,0,no
6,8,1,419,76,61,15.20,121,73,24.20,no
6,3,1,224,61,61,61.00,14,14,14.00,no
6,2,1,118,0,0,0,0,0,0,no
6,0,0,83,0,0,0,0,0,0,no
6,0,0,147,0,0,0,0,0,0,no
6,1,0,58,0,0,0.00,13,13,13.00,no
6,0,0,44,0,0,0,0,0,0,no
6,1,1,108,0,0,0,0,0,0,no
6,0,0,238,0,0,0,0,0,0,no
6,0,0,43,0,0,0,0,0,0,no
6,0,0,186,0,0,0,0,0,0,no
6,2,0,189,-3,0,-1.50,98,73,49.00,no
6,2,1,151,0,0,0,0,0,0,no
6,6,2,364,0,0,0,0,0,0,no
6,21,12,910,97,97,97.00,13,13,13.00,no
6,23,8,902,0,0,0.00,73,73,73.00,yes
6,1,0,43,41,41,41.00,13,13,13.00,no
6,10,6,325,0,0,0,0,0,0,no
6,1,1,27,0,0,0,0,0,0,no
6,1,0,55,0,0,0,0,0,0,no
6,0,0,93,0,0,0,0,0,0,no
6,4,2,191,0,0,0,0,0,0,no
6,3,1,90,0,0,0,0,0,0,no
6,0,0,89,0,0,0,0,0,0,no
6,2,1,273,0,0,0.00,73,73,73.00,no
6,8,2,152,14,14,14.00,13,13,13.00,no
6,4,1,90,11,11,11.00,13,13,13.00,no
6,2,0,82,0,0,0.00,73,73,73.00,no
6,0,0,147,0,0,0,0,0,0,no
6,1,0,421,0,0,0.00,73,73,73.00,no
6,30,21,1190,33,21,11.00,29,13,9.67,yes
6,19,12,528,0,0,0,0,0,0,no
6,6,3,205,16,16,8.00,25,13,12.50,yes
6,11,9,190,23,23,23.00,2,2,2.00,no
6,3,1,86,0,0,0.00,73,73,73.00,no
6,12,8,212,12,10,4.00,90,73,30.00,yes
6,20,12,408,23,23,11.50,86,73,43.00,no
6,0,0,572,0,0,0,0,0,0,no
6,8,6,132,0,0,0,0,0,0,no
6,5,4,168,61,61,61.00,12,12,12.00,yes
6,3,1,109,0,0,0,0,0,0,no
6,0,0,85,0,0,0,0,0,0,no
6,0,0,107,0,0,0,0,0,0,no
6,8,3,237,0,0,0,0,0,0,no
6,11,7,511,79,79,79.00,12,12,12.00,no
6,0,0,47,0,0,0,0,0,0,no
6,24,10,1361,337,130,56.17,79,25,13.17,yes
6,0,0,27,0,0,0,0,0,0,no
6,1,1,89,0,0,0,0,0,0,no
6,16,8,482,174,174,87.00,85,73,42.50,yes
6,0,0,226,0,0,0,0,0,0,no
6,10,6,166,0,0,0,0,0,0,no
6,0,0,92,0,0,0,0,0,0,no
6,16,11,476,-21,0,-21.00,12,12,12.00,yes
6,0,0,93,0,0,0,0,0,0,no
6,6,0,244,0,0,0,0,0,0,no
6,5,3,204,21,21,21.00,12,12,12.00,yes
6,6,1,252,0,0,0,0,0,0,no
6,0,0,119,0,0,0,0,0,0,yes
6,5,3,733,11,11,5.50,85,73,42.50,yes
6,3,2,630,0,0,0,0,0,0,yes
6,0,0,69,0,0,0,0,0,0,no
6,0,0,77,0,0,0,0,0,0,no
6,1,1,97,0,0,0,0,0,0,no
6,1,0,380,0,0,0,0,0,0,no
6,0,0,214,0,0,0,0,0,0,no
6,0,0,38,0,0,0,0,0,0,no
6,0,0,79,0,0,0,0,0,0,no
6,0,0,25,0,0,0,0,0,0,no
6,0,0,84,0,0,0,0,0,0,no
6,0,0,34,0,0,0,0,0,0,no
6,0,0,33,0,0,0,0,0,0,no
6,0,0,104,0,0,0,0,0,0,no
6,0,0,193,0,0,0,0,0,0,no
6,0,0,70,0,0,0,0,0,0,no
6,0,0,140,0,0,0,0,0,0,no
6,0,0,22,0,0,0,0,0,0,no
6,1,1,156,0,0,0,0,0,0,no
6,0,0,142,0,0,0,0,0,0,no
6,0,0,100,0,0,0,0,0,0,no
6,0,0,153,0,0,0,0,0,0,no
6,0,0,31,0,0,0,0,0,0,no
6,0,0,340,0,0,0,0,0,0,no
6,0,0,61,0,0,0,0,0,0,no
6,0,0,61,0,0,0,0,0,0,no
6,0,0,877,0,0,0,0,0,0,no
6,0,0,62,0,0,0,0,0,0,no
6,0,0,186,0,0,0,0,0,0,no
6,0,0,264,0,0,0,0,0,0,no
6,1,0,42,43,43,43.00,11,11,11.00,no
6,1,1,248,0,0,0,0,0,0,no
6,11,8,358,24,9,8.00,27,13,9.00,no
6,3,1,199,14,12,4.67,86,73,28.67,no
6,1,0,330,0,0,0.00,73,73,73.00,no
6,6,3,346,0,0,0,0,0,0,no
6,2,0,89,-219,0,-109.50,84,73,42.00,no
6,1,0,193,335,335,335.00,11,11,11.00,no
6,30,16,397,9,6,2.25,99,73,24.75,no
6,3,2,82,0,0,0,0,0,0,no
6,1,1,53,0,0,0,0,0,0,no
6,2,1,148,16,16,16.00,12,12,12.00,yes
6,0,0,4774,0,0,0,0,0,0,no
6,0,0,4088,0,0,0,0,0,0,no
6,0,0,93,0,0,0,0,0,0,no
6,0,0,76,0,0,0,0,0,0,no
6,0,0,72,0,0,0,0,0,0,no
6,28,20,972,139,75,34.75,29,13,7.25,yes
6,0,0,37,0,0,0,0,0,0,no
6,0,0,59,0,0,0,0,0,0,no
6,0,0,133,0,0,0,0,0,0,no
6,0,0,164,0,0,0,0,0,0,no
6,0,0,47,0,0,0,0,0,0,no
6,2,2,101,0,0,0,0,0,0,no
6,0,0,99,0,0,0,0,0,0,no
6,0,0,151,0,0,0,0,0,0,no
6,4,4,556,0,0,0,0,0,0,yes
6,2,2,386,0,0,0,0,0,0,yes
6,3,1,296,1,1,1.00,11,11,11.00,yes
6,1,1,135,0,0,0.00,12,12,12.00,yes
6,0,0,56,0,0,0,0,0,0,no
6,0,0,78,0,0,0,0,0,0,yes
6,0,0,35,0,0,0,0,0,0,no
6,6,3,465,1,1,0.50,84,73,42.00,yes
6,1,0,174,0,0,0.00,73,73,73.00,no
6,1,0,148,0,0,0.00,73,73,73.00,no
6,2,0,88,0,0,0.00,73,73,73.00,no
6,0,0,45,0,0,0,0,0,0,no
6,1,0,39,39,39,39.00,25,25,25.00,no
6,1,0,208,14,14,14.00,13,13,13.00,no
6,1,0,77,0,0,0.00,73,73,73.00,no
6,1,1,667,0,0,0,0,0,0,no
6,1,0,104,0,0,0,0,0,0,no
6,8,4,263,0,0,0,0,0,0,no
6,0,0,54,0,0,0,0,0,0,no
6,3,2,76,25,25,25.00,25,25,25.00,no
6,1,0,119,0,0,0.00,73,73,73.00,no
6,3,2,200,0,0,0,0,0,0,no
6,0,0,152,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,0,0,677,0,0,0,0,0,0,no
6,0,0,131,0,0,0,0,0,0,no
6,0,0,47,0,0,0,0,0,0,no
6,2,1,100,0,0,0,0,0,0,no
6,0,0,43,0,0,0,0,0,0,no
6,1,0,73,73,73,73.00,14,14,14.00,no
6,5,2,257,0,0,0,0,0,0,no
6,0,0,62,0,0,0,0,0,0,no
6,0,0,45,0,0,0,0,0,0,no
6,0,0,41,0,0,0,0,0,0,no
6,0,0,47,0,0,0,0,0,0,no
6,0,0,55,0,0,0,0,0,0,no
6,0,0,1046,0,0,0,0,0,0,no
6,1,1,133,0,0,0,0,0,0,no
6,0,0,147,0,0,0,0,0,0,no
6,1,0,39,0,0,0,0,0,0,no
6,8,3,429,26,24,6.50,62,25,15.50,yes
6,6,2,766,-10,1,-3.33,108,73,36.00,no
6,3,2,144,71,71,71.00,3,3,3.00,no
6,1,0,84,84,84,84.00,11,11,11.00,no
6,11,3,564,263,168,32.88,142,73,17.75,yes
6,4,1,482,4,4,4.00,25,25,25.00,yes
6,2,0,102,0,0,0.00,38,25,19.00,no
6,13,6,223,0,0,0.00,111,73,37.00,no
6,2,0,153,0,0,0.00,73,73,73.00,no
6,12,4,455,2,3,0.50,121,73,30.25,no
6,3,0,80,0,0,0.00,111,73,37.00,no
6,3,0,353,12,8,4.00,97,73,32.33,yes
6,0,0,216,0,0,0,0,0,0,no
6,6,2,264,-4,1,-1.33,108,73,36.00,no
6,0,0,552,0,0,0,0,0,0,no
6,6,2,243,0,0,0.00,73,73,73.00,no
6,0,0,71,0,0,0,0,0,0,no
6,17,11,996,0,0,0.00,73,73,73.00,no
6,2,1,232,0,0,0.00,73,73,73.00,no
6,1,0,40,0,0,0,0,0,0,no
6,5,4,229,29,28,9.67,89,73,29.67,yes
6,0,0,32,0,0,0,0,0,0,no
6,3,1,422,0,0,0.00,73,73,73.00,no
6,2,0,111,0,0,0.00,73,73,73.00,no
6,1,0,63,0,0,0.00,73,73,73.00,no
6,4,2,211,3,2,0.75,100,73,25.00,no
6,10,6,393,0,0,0.00,73,73,73.00,no
6,2,0,464,0,0,0.00,73,73,73.00,no
6,1,0,342,0,0,0.00,73,73,73.00,no
6,0,0,286,0,0,0,0,0,0,no
6,4,1,93,1,1,0.50,85,73,42.50,no
6,3,2,341,1,1,0.50,85,73,42.50,no
6,0,0,188,0,0,0,0,0,0,no
6,1,1,148,71,71,71.00,12,12,12.00,yes
6,1,0,35,32,32,32.00,1,1,1.00,yes
6,8,3,274,0,0,0,0,0,0,no
6,5,2,150,0,0,0,0,0,0,no
6,1,1,45,0,0,0,0,0,0,no
6,3,1,89,0,0,0,0,0,0,no
6,7,4,324,0,0,0.00,73,73,73.00,no
