@RELATION OPENJPA6TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
7,0,0,76,0,0,0,0,0,0,no
7,0,0,72,0,0,0,0,0,0,no
7,0,0,197,0,0,0,0,0,0,no
7,0,0,170,0,0,0,0,0,0,no
7,0,0,120,0,0,0,0,0,0,no
7,0,0,65,0,0,0,0,0,0,no
7,0,0,103,0,0,0,0,0,0,no
7,0,0,96,0,0,0,0,0,0,no
7,0,0,222,0,0,0,0,0,0,no
7,0,0,312,0,0,0,0,0,0,no
7,0,0,152,0,0,0,0,0,0,no
7,0,0,53,0,0,0,0,0,0,no
7,0,0,605,0,0,0,0,0,0,no
7,0,0,886,0,0,0,0,0,0,no
7,0,0,51,0,0,0,0,0,0,no
7,0,0,61,0,0,0,0,0,0,no
7,0,0,162,0,0,0,0,0,0,no
7,0,0,68,0,0,0,0,0,0,no
7,0,0,138,0,0,0,0,0,0,no
7,3,3,219,12,14,4,3,1,1,no
7,0,0,369,0,0,0,0,0,0,no
7,0,0,262,0,0,0,0,0,0,no
7,0,0,35,0,0,0,0,0,0,no
7,0,0,545,0,0,0,0,0,0,no
7,0,0,297,0,0,0,0,0,0,no
7,0,0,45,0,0,0,0,0,0,no
7,0,0,129,0,0,0,0,0,0,no
7,0,0,61,0,0,0,0,0,0,no
7,0,0,172,0,0,0,0,0,0,no
7,0,0,244,0,0,0,0,0,0,no
7,0,0,382,0,0,0,0,0,0,no
7,0,0,49,0,0,0,0,0,0,no
7,0,0,41,0,0,0,0,0,0,no
7,0,0,97,0,0,0,0,0,0,no
7,0,0,1387,0,0,0,0,0,0,no
7,1,1,657,3,3,3,3,3,3,yes
7,0,0,46,0,0,0,0,0,0,no
7,0,0,458,0,0,0,0,0,0,no
7,1,1,371,9,9,9,3,3,3,no
7,0,0,221,0,0,0,0,0,0,no
7,0,0,460,0,0,0,0,0,0,no
7,0,0,171,0,0,0,0,0,0,no
7,0,0,47,0,0,0,0,0,0,no
7,0,0,131,0,0,0,0,0,0,no
7,0,0,80,0,0,0,0,0,0,no
7,0,0,131,0,0,0,0,0,0,no
7,0,0,329,0,0,0,0,0,0,no
7,0,0,159,0,0,0,0,0,0,no
7,0,0,703,0,0,0,0,0,0,yes
7,0,0,43,0,0,0,0,0,0,no
7,0,0,203,0,0,0,0,0,0,no
7,0,0,55,0,0,0,0,0,0,yes
7,0,0,85,0,0,0,0,0,0,yes
7,0,0,166,0,0,0,0,0,0,no
7,0,0,37,0,0,0,0,0,0,yes
7,0,0,84,0,0,0,0,0,0,no
7,0,0,37,0,0,0,0,0,0,yes
7,0,0,197,0,0,0,0,0,0,yes
7,0,0,44,0,0,0,0,0,0,no
7,0,0,49,0,0,0,0,0,0,no
7,0,0,73,0,0,0,0,0,0,no
7,0,0,75,0,0,0,0,0,0,no
7,0,0,131,0,0,0,0,0,0,no
7,0,0,94,0,0,0,0,0,0,no
7,0,0,149,0,0,0,0,0,0,yes
7,0,0,193,0,0,0,0,0,0,no
7,0,0,109,0,0,0,0,0,0,no
7,0,0,70,0,0,0,0,0,0,no
7,0,0,220,0,0,0,0,0,0,no
7,0,0,63,0,0,0,0,0,0,no
7,0,0,46,0,0,0,0,0,0,no
7,0,0,55,0,0,0,0,0,0,no
7,0,0,70,0,0,0,0,0,0,no
7,0,0,43,0,0,0,0,0,0,yes
7,0,0,51,0,0,0,0,0,0,no
7,0,0,207,0,0,0,0,0,0,no
7,0,0,78,0,0,0,0,0,0,no
7,0,0,59,0,0,0,0,0,0,no
7,0,0,56,0,0,0,0,0,0,no
7,0,0,44,0,0,0,0,0,0,no
7,0,0,224,0,0,0,0,0,0,no
7,0,0,119,0,0,0,0,0,0,no
7,0,0,113,0,0,0,0,0,0,no
7,0,0,83,0,0,0,0,0,0,no
7,0,0,210,0,0,0,0,0,0,no
7,0,0,176,0,0,0,0,0,0,no
7,0,0,47,0,0,0,0,0,0,no
7,0,0,224,0,0,0,0,0,0,no
7,0,0,47,0,0,0,0,0,0,no
7,0,0,93,0,0,0,0,0,0,no
7,0,0,47,0,0,0,0,0,0,no
7,0,0,145,0,0,0,0,0,0,yes
7,0,0,168,0,0,0,0,0,0,no
7,0,0,65,0,0,0,0,0,0,no
7,0,0,65,0,0,0,0,0,0,no
7,0,0,45,0,0,0,0,0,0,no
7,0,0,399,0,0,0,0,0,0,no
7,0,0,47,0,0,0,0,0,0,no
7,0,0,32,0,0,0,0,0,0,no
7,0,0,56,0,0,0,0,0,0,no
7,0,0,61,0,0,0,0,0,0,no
7,0,0,104,0,0,0,0,0,0,no
7,0,0,155,0,0,0,0,0,0,no
7,0,0,146,0,0,0,0,0,0,yes
7,0,0,44,0,0,0,0,0,0,no
7,0,0,44,0,0,0,0,0,0,no
7,0,0,95,0,0,0,0,0,0,no
7,0,0,79,0,0,0,0,0,0,no
7,0,0,81,0,0,0,0,0,0,no
7,0,0,51,0,0,0,0,0,0,no
7,0,0,103,0,0,0,0,0,0,no
7,2,1,824,5,3,2,5,3,2,yes
7,0,0,131,0,0,0,0,0,0,no
7,0,0,36,0,0,0,0,0,0,no
7,0,0,71,0,0,0,0,0,0,no
7,0,0,41,0,0,0,0,0,0,no
7,0,0,39,0,0,0,0,0,0,no
7,0,0,343,0,0,0,0,0,0,no
7,0,0,57,0,0,0,0,0,0,no
7,0,0,44,0,0,0,0,0,0,yes
7,0,0,282,0,0,0,0,0,0,no
7,0,0,119,0,0,0,0,0,0,no
7,0,0,65,0,0,0,0,0,0,yes
7,0,0,207,0,0,0,0,0,0,no
7,0,0,141,0,0,0,0,0,0,yes
7,0,0,54,0,0,0,0,0,0,no
7,0,0,53,0,0,0,0,0,0,yes
7,0,0,54,0,0,0,0,0,0,yes
7,0,0,199,0,0,0,0,0,0,yes
7,0,0,151,0,0,0,0,0,0,yes
7,0,0,147,0,0,0,0,0,0,yes
7,0,0,177,0,0,0,0,0,0,no
7,3,1,989,91,83,30,17,10,5,yes
7,0,0,414,0,0,0,0,0,0,yes
7,0,0,115,0,0,0,0,0,0,no
7,0,0,128,0,0,0,0,0,0,no
7,0,0,436,0,0,0,0,0,0,no
7,0,0,170,0,0,0,0,0,0,no
7,0,0,78,0,0,0,0,0,0,no
7,0,0,85,0,0,0,0,0,0,no
7,2,2,1028,91,47,45,6,3,3,yes
7,0,0,333,0,0,0,0,0,0,yes
7,0,0,247,0,0,0,0,0,0,no
7,0,0,87,0,0,0,0,0,0,no
7,0,0,46,0,0,0,0,0,0,no
7,0,0,72,0,0,0,0,0,0,no
7,0,0,67,0,0,0,0,0,0,no
7,0,0,164,0,0,0,0,0,0,no
7,0,0,91,0,0,0,0,0,0,no
7,0,0,307,0,0,0,0,0,0,no
7,0,0,740,0,0,0,0,0,0,no
7,1,1,1772,3,3,3,3,3,3,yes
7,1,1,1230,88,88,88,28,28,28,no
7,0,0,71,0,0,0,0,0,0,no
7,0,0,1137,0,0,0,0,0,0,no
7,0,0,142,0,0,0,0,0,0,no
7,0,0,167,0,0,0,0,0,0,no
7,0,0,63,0,0,0,0,0,0,no
7,0,0,230,0,0,0,0,0,0,no
7,0,0,611,0,0,0,0,0,0,no
7,0,0,138,0,0,0,0,0,0,no
7,0,0,38,0,0,0,0,0,0,no
7,0,0,163,0,0,0,0,0,0,no
7,0,0,2214,0,0,0,0,0,0,no
7,0,0,96,0,0,0,0,0,0,no
7,0,0,152,0,0,0,0,0,0,yes
7,0,0,136,0,0,0,0,0,0,no
7,0,0,69,0,0,0,0,0,0,no
7,0,0,104,0,0,0,0,0,0,no
7,0,0,269,0,0,0,0,0,0,no
7,0,0,544,0,0,0,0,0,0,no
7,0,0,321,0,0,0,0,0,0,no
7,0,0,379,0,0,0,0,0,0,yes
7,0,0,89,0,0,0,0,0,0,no
7,0,0,87,0,0,0,0,0,0,yes
7,0,0,82,0,0,0,0,0,0,no
7,0,0,96,0,0,0,0,0,0,no
7,0,0,176,0,0,0,0,0,0,no
7,0,0,81,0,0,0,0,0,0,no
7,0,0,61,0,0,0,0,0,0,no
