@RELATION OPENJPA1TestDataset

@ATTRIBUTE REAL REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}

@DATA
2,4,1,76,0,0,0.00,99,99,99.00,no
2,3,0,72,0,0,0,0,0,0,no
2,0,0,197,0,0,0,0,0,0,no
2,1,1,170,0,0,0.00,99,99,99.00,no
2,2,0,65,0,0,0,0,0,0,no
2,1,0,103,0,0,0,0,0,0,no
2,3,2,215,4,4,2.00,188,99,94.00,no
2,5,2,261,51,36,17.00,201,99,67.00,no
2,1,0,151,0,0,0,0,0,0,no
2,1,0,53,0,0,0,0,0,0,no
2,3,0,605,0,0,0,0,0,0,no
2,7,0,883,3,2,1.50,12,11,6.00,no
2,6,0,51,0,0,0,0,0,0,no
2,1,0,61,0,0,0,0,0,0,no
2,3,0,162,0,0,0,0,0,0,no
2,4,2,63,5,5,2.50,188,99,94.00,no
2,2,0,138,0,0,0,0,0,0,no
2,4,0,218,0,0,0,0,0,0,no
2,4,0,369,0,0,0.00,4,4,4.00,no
2,4,0,262,0,0,0,0,0,0,no
2,1,0,35,0,0,0,0,0,0,no
2,5,1,263,0,0,0,0,0,0,no
2,1,0,45,0,0,0,0,0,0,no
2,1,0,129,0,0,0,0,0,0,no
2,1,0,61,0,0,0,0,0,0,no
2,2,0,172,0,0,0,0,0,0,no
2,5,1,210,0,0,0,0,0,0,no
2,6,1,348,0,0,0.00,1,1,1.00,no
2,1,0,49,0,0,0,0,0,0,no
2,1,0,41,0,0,0,0,0,0,no
2,3,0,97,0,0,0,0,0,0,no
2,11,2,1387,0,0,0.00,99,99,99.00,no
2,8,1,649,4,4,4.00,12,12,12.00,no
2,1,0,46,0,0,0,0,0,0,no
2,1,0,458,0,0,0,0,0,0,no
2,4,0,371,0,0,0,0,0,0,no
2,4,0,221,0,134,0.00,7,6,3.50,no
2,5,2,460,0,0,0,0,0,0,no
2,3,0,171,0,0,0,0,0,0,no
2,1,0,47,0,0,0,0,0,0,no
2,5,1,127,0,0,0.00,6,4,2.00,no
2,2,0,80,0,0,0,0,0,0,no
2,1,0,131,0,0,0,0,0,0,no
2,4,0,318,0,0,0,0,0,0,no
2,1,0,159,0,0,0,0,0,0,no
2,6,1,638,19,19,19.00,3,3,3.00,yes
2,1,0,43,0,0,0,0,0,0,no
2,1,0,203,0,0,0,0,0,0,no
2,2,0,55,0,0,0,0,0,0,no
2,3,0,81,4,4,4.00,22,22,22.00,no
2,2,0,166,0,0,0,0,0,0,no
2,1,0,37,0,0,0,0,0,0,no
2,2,0,84,0,0,0,0,0,0,no
2,1,0,37,0,0,0,0,0,0,no
2,2,0,197,0,0,0,0,0,0,no
2,1,0,44,0,0,0,0,0,0,no
2,3,0,49,0,0,0,0,0,0,no
2,2,0,73,0,0,0,0,0,0,no
2,2,0,75,0,0,0,0,0,0,no
2,3,0,131,0,0,0,0,0,0,no
2,2,0,94,0,0,0,0,0,0,no
2,2,0,149,0,0,0,0,0,0,no
2,3,0,193,0,0,0,0,0,0,no
2,4,0,107,2,2,2.00,64,64,64.00,no
2,2,0,70,0,0,0,0,0,0,no
2,6,1,206,14,11,3.50,199,99,49.75,no
2,2,0,63,0,0,0,0,0,0,no
2,2,0,46,0,0,0,0,0,0,no
2,2,0,55,0,0,0,0,0,0,no
2,2,0,70,0,0,0,0,0,0,no
2,2,0,43,0,0,0,0,0,0,no
2,2,0,51,0,0,0,0,0,0,no
2,4,0,198,9,9,4.50,36,22,18.00,no
2,3,0,78,0,0,0,0,0,0,no
2,2,0,59,0,0,0,0,0,0,no
2,3,0,56,0,0,0,0,0,0,no
2,3,0,44,0,0,0,0,0,0,no
2,2,0,224,0,0,0,0,0,0,no
2,3,0,106,13,13,6.50,36,22,18.00,no
2,4,0,101,12,12,6.00,36,22,18.00,no
2,1,0,83,0,0,0,0,0,0,no
2,2,0,210,0,0,0,0,0,0,no
2,3,0,176,0,0,0,0,0,0,no
2,3,0,47,0,0,0,0,0,0,no
2,5,1,224,0,0,0,0,0,0,no
2,2,0,47,0,0,0,0,0,0,no
2,2,0,93,0,0,0,0,0,0,no
2,2,0,47,0,0,0,0,0,0,no
2,2,0,145,0,0,0,0,0,0,no
2,3,0,168,0,0,0,0,0,0,no
2,2,0,65,0,0,0,0,0,0,no
2,2,0,65,0,0,0,0,0,0,no
2,1,0,45,0,0,0,0,0,0,no
2,3,0,399,0,0,0,0,0,0,no
2,1,0,47,0,0,0,0,0,0,no
2,1,0,32,0,0,0,0,0,0,no
2,1,0,56,0,0,0,0,0,0,no
2,1,0,61,0,0,0,0,0,0,no
2,3,1,104,0,0,0.00,11,11,11.00,no
2,4,0,155,0,0,0,0,0,0,no
2,2,0,146,0,0,0,0,0,0,no
2,1,0,44,0,0,0,0,0,0,no
2,1,0,44,0,0,0,0,0,0,no
2,2,0,95,0,0,0,0,0,0,no
2,3,0,79,0,0,0,0,0,0,no
2,2,0,81,0,0,0,0,0,0,no
2,2,0,51,0,0,0,0,0,0,no
2,2,0,103,0,0,0,0,0,0,no
2,10,0,741,83,83,41.50,36,22,18.00,yes
2,6,1,131,0,1,0.00,96,64,32.00,no
2,2,0,36,0,0,0,0,0,0,no
2,3,0,71,0,0,0,0,0,0,no
2,1,0,41,0,0,0,0,0,0,no
2,1,0,39,0,0,0,0,0,0,no
2,5,0,343,0,0,0,0,0,0,no
2,3,0,57,0,0,0,0,0,0,no
2,1,0,44,0,0,0,0,0,0,no
2,4,0,264,18,18,9.00,36,22,18.00,no
2,3,0,119,0,0,0,0,0,0,no
2,4,1,64,1,1,1.00,11,11,11.00,no
2,3,0,207,0,0,0,0,0,0,no
2,2,0,141,0,0,0,0,0,0,no
2,1,0,54,0,0,0,0,0,0,no
2,3,1,52,1,1,1.00,11,11,11.00,no
2,3,1,53,1,1,1.00,11,11,11.00,no
2,4,1,198,1,1,1.00,11,11,11.00,no
2,3,1,150,1,1,1.00,11,11,11.00,no
2,4,0,147,0,0,0,0,0,0,no
2,2,0,177,0,0,0,0,0,0,no
2,9,1,961,28,27,7.00,68,64,17.00,yes
2,8,1,414,0,0,0.00,99,99,99.00,yes
2,2,0,115,0,0,0,0,0,0,no
2,2,0,128,0,0,0,0,0,0,no
2,3,0,416,20,20,20.00,16,16,16.00,no
2,6,1,176,-6,0,-2.00,116,99,38.67,no
2,2,0,78,0,0,0,0,0,0,no
2,2,0,85,0,0,0,0,0,0,no
2,3,2,1013,8,7,4.00,18,12,9.00,yes
2,2,0,333,0,0,0,0,0,0,yes
2,2,0,247,0,0,0,0,0,0,no
2,1,0,87,0,0,0,0,0,0,no
2,1,0,46,0,0,0,0,0,0,no
2,2,1,72,0,0,0,0,0,0,no
2,1,0,67,0,0,0,0,0,0,no
2,1,0,164,0,0,0,0,0,0,no
