Dataset;#Training;Classifier;%training;%defective in training;%defective in testing;Feature Selection;Balancing;Precision;Recall;AUC;Kappa
;1;Naive Bayes;3;5.882;3.114;No filter;None;0.18;0.60;0.15;0.24
;1;Naive Bayes;3;5.882;3.114;Filter;None;0.15;0.61;0.15;0.21
;1;Naive Bayes;3;5.882;3.114;No filter;UnderSampling;0.15;0.64;0.14;0.20
;1;Naive Bayes;3;5.882;3.114;Filter;UnderSampling;0.15;0.64;0.15;0.20
;1;Naive Bayes;3;5.882;3.114;No filter;SMOTE;0.15;0.64;0.14;0.20
;1;Naive Bayes;3;5.882;3.114;Filter;SMOTE;0.16;0.61;0.15;0.21
;1;Naive Bayes;3;5.882;3.114;No filter;OverSampling;0.15;0.61;0.14;0.21
;1;Naive Bayes;3;5.882;3.114;Filter;OverSampling;0.16;0.60;0.15;0.21
;1;RandomForest;3;5.882;3.114;No filter;None;0.16;0.60;0.15;0.21
;1;RandomForest;3;5.882;3.114;Filter;None;0.16;0.57;0.15;0.22
;1;RandomForest;3;5.882;3.114;No filter;UnderSampling;0.16;0.59;0.15;0.21
;1;RandomForest;3;5.882;3.114;Filter;UnderSampling;0.15;0.63;0.15;0.20
;1;RandomForest;3;5.882;3.114;No filter;SMOTE;0.15;0.61;0.15;0.20
;1;RandomForest;3;5.882;3.114;Filter;SMOTE;0.16;0.63;0.16;0.22
;1;RandomForest;3;5.882;3.114;No filter;OverSampling;0.16;0.63;0.15;0.22
;1;RandomForest;3;5.882;3.114;Filter;OverSampling;0.17;0.65;0.18;0.24
