Dataset;#Training;Classifier;%training;%defective in training;%defective in testing;Feature Selection;Balancing;Precision;Recall;AUC;Kappa
;1;Naive Bayes;3;5.882;3.114;No;No;0.54;0.72;0.51;0.59
;1;Naive Bayes;3;5.882;3.114;Yes;No;0.55;0.72;0.57;0.60
;1;Random Forest;3;5.882;3.114;No;No;1.00;0.97;1.00;0.98
;1;Random Forest;3;5.882;3.114;Yes;No;1.00;0.95;1.00;0.97
;1;IBK;3;5.882;3.114;No;No;1.00;0.97;1.00;0.98
;1;IBK;3;5.882;3.114;Yes;No;1.00;0.95;1.00;0.97
;1;Naive Bayes;3;5.882;3.114;No;SMOTE;0.51;0.73;0.57;0.57
;1;Naive Bayes;3;5.882;3.114;Yes;SMOTE;0.55;0.70;0.62;0.59
;1;Random Forest;3;5.882;3.114;No;SMOTE;0.98;0.98;1.00;0.98
;1;Random Forest;3;5.882;3.114;Yes;SMOTE;1.00;0.95;1.00;0.97
;1;IBK;3;5.882;3.114;No;SMOTE;1.00;0.97;1.00;0.98
;1;IBK;3;5.882;3.114;Yes;SMOTE;1.00;0.95;1.00;0.97
;2;Naive Bayes;6;4.431;3.147;No;No;0.35;0.48;0.30;0.37
;2;Naive Bayes;6;4.431;3.147;Yes;No;0.33;0.38;0.30;0.32
;2;Random Forest;6;4.431;3.147;No;No;1.00;0.96;1.00;0.98
;2;Random Forest;6;4.431;3.147;Yes;No;1.00;0.93;0.99;0.96
;2;IBK;6;4.431;3.147;No;No;1.00;0.96;1.00;0.98
;2;IBK;6;4.431;3.147;Yes;No;1.00;0.93;1.00;0.96
;2;Naive Bayes;6;4.431;3.147;No;SMOTE;0.29;0.55;0.30;0.34
;2;Naive Bayes;6;4.431;3.147;Yes;SMOTE;0.26;0.40;0.30;0.28
;2;Random Forest;6;4.431;3.147;No;SMOTE;1.00;0.96;1.00;0.98
;2;Random Forest;6;4.431;3.147;Yes;SMOTE;1.00;0.93;0.99;0.96
;2;IBK;6;4.431;3.147;No;SMOTE;1.00;0.96;1.00;0.98
;2;IBK;6;4.431;3.147;Yes;SMOTE;1.00;0.93;1.00;0.96
;3;Naive Bayes;10;3.953;5.439;No;No;0.32;0.47;0.26;0.35
;3;Naive Bayes;10;3.953;5.439;Yes;No;0.25;0.36;0.27;0.26
