Dataset;#Training;Classifier;%training;%defective in training;%defective in testing;Feature Selection;Balancing;Precision;Recall;AUC;Kappa
;1;Naive Bayes;3;5.882;3.114;No;No;0.54;0.72;0.51;0.59
;1;;3;5.882;3.114;Yes;No;0.55;0.72;0.57;0.60
;1;Random Forest;3;5.882;3.114;No;No;1.00;0.97;1.00;0.98
;1;;3;5.882;3.114;Yes;No;1.00;0.95;1.00;0.97
;1;IBK;3;5.882;3.114;No;No;1.00;0.97;1.00;0.98
;1;IBK;3;5.882;3.114;Yes;No;1.00;0.95;1.00;0.97
;2;Naive Bayes;6;4.431;3.147;No;No;0.35;0.48;0.30;0.37
;2;;6;4.431;3.147;Yes;No;0.33;0.38;0.30;0.32
;2;Random Forest;6;4.431;3.147;No;No;1.00;0.96;1.00;0.98
;2;;6;4.431;3.147;Yes;No;1.00;0.93;0.99;0.96
;2;IBK;6;4.431;3.147;No;No;1.00;0.96;1.00;0.98
;2;IBK;6;4.431;3.147;Yes;No;1.00;0.93;1.00;0.96
;3;Naive Bayes;10;3.953;5.439;No;No;0.32;0.47;0.26;0.35
;3;;10;3.953;5.439;Yes;No;0.25;0.36;0.27;0.26
;3;Random Forest;10;3.953;5.439;No;No;0.99;0.92;0.99;0.95
;3;;10;3.953;5.439;Yes;No;0.98;0.88;0.98;0.93
;3;IBK;10;3.953;5.439;No;No;1.00;0.92;0.99;0.96
;3;IBK;10;3.953;5.439;Yes;No;0.99;0.88;0.99;0.93
;4;Naive Bayes;14;4.36;5.412;No;No;0.26;0.39;0.23;0.28
;4;;14;4.36;5.412;Yes;No;0.26;0.31;0.24;0.25
;4;Random Forest;14;4.36;5.412;No;No;0.99;0.83;0.94;0.90
;4;;14;4.36;5.412;Yes;No;0.98;0.77;0.89;0.86
;4;IBK;14;4.36;5.412;No;No;1.00;0.82;0.96;0.90
;4;IBK;14;4.36;5.412;Yes;No;0.98;0.77;0.92;0.85
;5;Naive Bayes;19;4.589;3.624;No;No;0.27;0.37;0.23;0.27
;5;;19;4.589;3.624;Yes;No;0.29;0.29;0.23;0.25
;5;Random Forest;19;4.589;3.624;No;No;0.99;0.80;0.93;0.88
;5;;19;4.589;3.624;Yes;No;0.98;0.72;0.88;0.83
;5;IBK;19;4.589;3.624;No;No;1.00;0.79;0.95;0.88
;5;IBK;19;4.589;3.624;Yes;No;0.98;0.72;0.90;0.83
;6;Naive Bayes;26;4.332;4.913;No;No;0.27;0.37;0.24;0.28
;6;;26;4.332;4.913;Yes;No;0.33;0.30;0.28;0.29
;6;Random Forest;26;4.332;4.913;No;No;1.00;0.81;0.93;0.89
;6;;26;4.332;4.913;Yes;No;0.93;0.68;0.84;0.77
;6;IBK;26;4.332;4.913;No;No;1.00;0.80;0.95;0.89
;6;IBK;26;4.332;4.913;Yes;No;0.98;0.64;0.86;0.77
;7;Naive Bayes;30;4.413;1.132;No;No;0.27;0.35;0.23;0.27
;7;;30;4.413;1.132;Yes;No;0.33;0.29;0.27;0.28
;7;Random Forest;30;4.413;1.132;No;No;0.99;0.77;0.92;0.86
;7;;30;4.413;1.132;Yes;No;0.97;0.71;0.86;0.81
;7;IBK;30;4.413;1.132;No;No;1.00;0.77;0.94;0.86
;7;IBK;30;4.413;1.132;Yes;No;0.97;0.71;0.88;0.81
;8;Naive Bayes;37;3.776;0.98;No;No;0.23;0.37;0.20;0.25
;8;;37;3.776;0.98;Yes;No;0.30;0.29;0.24;0.27
;8;Random Forest;37;3.776;0.98;No;No;0.99;0.78;0.92;0.87
;8;;37;3.776;0.98;Yes;No;0.99;0.76;0.92;0.86
;8;IBK;37;3.776;0.98;No;No;1.00;0.78;0.94;0.87
;8;IBK;37;3.776;0.98;Yes;No;1.00;0.76;0.93;0.86
;9;Naive Bayes;45;3.312;0.949;No;No;0.26;0.36;0.19;0.27
;9;;45;3.312;0.949;Yes;No;0.26;0.28;0.20;0.25
;9;Random Forest;45;3.312;0.949;No;No;0.99;0.78;0.92;0.87
;9;;45;3.312;0.949;Yes;No;0.97;0.70;0.84;0.81
;9;IBK;45;3.312;0.949;No;No;1.00;0.78;0.94;0.87
;9;IBK;45;3.312;0.949;Yes;No;0.97;0.70;0.87;0.81
;10;Naive Bayes;56;2.835;0.935;No;No;0.23;0.36;0.18;0.26
;10;;56;2.835;0.935;Yes;No;0.25;0.29;0.20;0.24
;10;Random Forest;56;2.835;0.935;No;No;0.99;0.79;0.92;0.87
;10;;56;2.835;0.935;Yes;No;0.99;0.77;0.92;0.86
;10;IBK;56;2.835;0.935;No;No;1.00;0.78;0.94;0.87
;10;IBK;56;2.835;0.935;Yes;No;1.00;0.77;0.94;0.86
;11;Naive Bayes;64;2.604;0.485;No;No;0.22;0.36;0.17;0.24
;11;;64;2.604;0.485;Yes;No;0.23;0.30;0.18;0.24
