Dataset;#Training;Classifier;%training;%defective in training;%defective in testing;Feature Selection;Balancing;Precision;Recall;AUC;Kappa
;1;Naive Bayes;3;5.882;3.114;No filter;None;0.18;0.60;0.15;0.24
;1;Naive Bayes;3;5.882;3.114;Filter;None;0.15;0.61;0.15;0.21
;1;Naive Bayes;3;5.882;3.114;No filter;UnderSampling;0.15;0.64;0.14;0.20
;1;Naive Bayes;3;5.882;3.114;Filter;UnderSampling;0.15;0.64;0.15;0.20
;1;Naive Bayes;3;5.882;3.114;No filter;SMOTE;0.15;0.64;0.14;0.20
;1;Naive Bayes;3;5.882;3.114;Filter;SMOTE;0.16;0.61;0.15;0.21
;1;Naive Bayes;3;5.882;3.114;No filter;OverSampling;0.15;0.61;0.14;0.21
;1;Naive Bayes;3;5.882;3.114;Filter;OverSampling;0.16;0.60;0.15;0.21
;1;RandomForest;3;5.882;3.114;No filter;None;0.16;0.60;0.15;0.21
;1;RandomForest;3;5.882;3.114;Filter;None;0.16;0.57;0.15;0.22
;1;RandomForest;3;5.882;3.114;No filter;UnderSampling;0.16;0.59;0.15;0.21
;1;RandomForest;3;5.882;3.114;Filter;UnderSampling;0.15;0.63;0.15;0.20
;1;RandomForest;3;5.882;3.114;No filter;SMOTE;0.15;0.61;0.15;0.20
;1;RandomForest;3;5.882;3.114;Filter;SMOTE;0.16;0.63;0.16;0.22
;1;RandomForest;3;5.882;3.114;No filter;OverSampling;0.16;0.63;0.15;0.22
;1;RandomForest;3;5.882;3.114;Filter;OverSampling;0.17;0.65;0.18;0.24
;2;Naive Bayes;6;4.431;3.147;No filter;None;0.34;0.25;0.25;0.27
;2;Naive Bayes;6;4.431;3.147;Filter;None;0.33;0.28;0.33;0.28
;2;Naive Bayes;6;4.431;3.147;No filter;UnderSampling;0.31;0.28;0.20;0.28
;2;Naive Bayes;6;4.431;3.147;Filter;UnderSampling;0.20;0.43;0.15;0.24
;2;Naive Bayes;6;4.431;3.147;No filter;SMOTE;0.21;0.40;0.14;0.25
;2;Naive Bayes;6;4.431;3.147;Filter;SMOTE;0.22;0.38;0.14;0.25
;2;Naive Bayes;6;4.431;3.147;No filter;OverSampling;0.22;0.37;0.15;0.25
;2;Naive Bayes;6;4.431;3.147;Filter;OverSampling;0.22;0.38;0.15;0.25
;2;RandomForest;6;4.431;3.147;No filter;None;0.22;0.38;0.15;0.25
;2;RandomForest;6;4.431;3.147;Filter;None;0.23;0.35;0.15;0.25
;2;RandomForest;6;4.431;3.147;No filter;UnderSampling;0.20;0.39;0.15;0.23
;2;RandomForest;6;4.431;3.147;Filter;UnderSampling;0.18;0.44;0.14;0.22
;2;RandomForest;6;4.431;3.147;No filter;SMOTE;0.18;0.42;0.14;0.22
;2;RandomForest;6;4.431;3.147;Filter;SMOTE;0.20;0.45;0.15;0.25
;2;RandomForest;6;4.431;3.147;No filter;OverSampling;0.21;0.44;0.16;0.25
;2;RandomForest;6;4.431;3.147;Filter;OverSampling;0.22;0.48;0.18;0.27
;3;Naive Bayes;10;3.953;5.439;No filter;None;0.34;0.16;0.20;0.19
;3;Naive Bayes;10;3.953;5.439;Filter;None;0.33;0.17;0.33;0.20
;3;Naive Bayes;10;3.953;5.439;No filter;UnderSampling;0.32;0.18;0.18;0.20
;3;Naive Bayes;10;3.953;5.439;Filter;UnderSampling;0.28;0.22;0.15;0.21
;3;Naive Bayes;10;3.953;5.439;No filter;SMOTE;0.29;0.21;0.15;0.21
;3;Naive Bayes;10;3.953;5.439;Filter;SMOTE;0.28;0.22;0.15;0.21
;3;Naive Bayes;10;3.953;5.439;No filter;OverSampling;0.29;0.22;0.15;0.21
;3;Naive Bayes;10;3.953;5.439;Filter;OverSampling;0.28;0.23;0.15;0.21
;3;RandomForest;10;3.953;5.439;No filter;None;0.28;0.23;0.15;0.21
;3;RandomForest;10;3.953;5.439;Filter;None;0.31;0.23;0.16;0.23
;3;RandomForest;10;3.953;5.439;No filter;UnderSampling;0.25;0.27;0.16;0.21
;3;RandomForest;10;3.953;5.439;Filter;UnderSampling;0.20;0.32;0.15;0.19
;3;RandomForest;10;3.953;5.439;No filter;SMOTE;0.21;0.31;0.15;0.20
;3;RandomForest;10;3.953;5.439;Filter;SMOTE;0.23;0.34;0.16;0.22
;3;RandomForest;10;3.953;5.439;No filter;OverSampling;0.24;0.34;0.17;0.23
;3;RandomForest;10;3.953;5.439;Filter;OverSampling;0.24;0.38;0.20;0.24
;4;Naive Bayes;14;4.36;5.412;No filter;None;0.38;0.25;0.23;0.27
;4;Naive Bayes;14;4.36;5.412;Filter;None;0.35;0.25;0.35;0.26
;4;Naive Bayes;14;4.36;5.412;No filter;UnderSampling;0.33;0.24;0.18;0.24
;4;Naive Bayes;14;4.36;5.412;Filter;UnderSampling;0.28;0.31;0.16;0.25
;4;Naive Bayes;14;4.36;5.412;No filter;SMOTE;0.29;0.30;0.16;0.25
;4;Naive Bayes;14;4.36;5.412;Filter;SMOTE;0.30;0.31;0.17;0.27
;4;Naive Bayes;14;4.36;5.412;No filter;OverSampling;0.31;0.30;0.17;0.26
;4;Naive Bayes;14;4.36;5.412;Filter;OverSampling;0.31;0.32;0.17;0.27
;4;RandomForest;14;4.36;5.412;No filter;None;0.31;0.32;0.17;0.27
