Dataset;#Training;Classifier;%training;%defective in training;%defective in testing;Feature Selection;Balancing;Precision;Recall;AUC;Kappa
;1;Naive Bayes;3;5.882;3.114;No;No;0.54;0.72;0.51;0.59
;1;Naive Bayes;3;5.882;3.114;Yes;No;0.55;0.72;0.57;0.60
;1;Random Forest;3;5.882;3.114;No;No;1.00;0.97;1.00;0.98
;1;Random Forest;3;5.882;3.114;Yes;No;1.00;0.95;1.00;0.97
;1;IBK;3;5.882;3.114;No;No;1.00;0.97;1.00;0.98
;1;IBK;3;5.882;3.114;Yes;No;1.00;0.95;1.00;0.97
;1;Naive Bayes;3;5.882;3.114;No;SMOTE;0.51;0.73;0.57;0.57
;1;Naive Bayes;3;5.882;3.114;Yes;SMOTE;0.55;0.70;0.62;0.59
;1;Random Forest;3;5.882;3.114;No;SMOTE;0.98;0.98;1.00;0.98
;1;Random Forest;3;5.882;3.114;Yes;SMOTE;1.00;0.95;1.00;0.97
;1;IBK;3;5.882;3.114;No;SMOTE;1.00;0.97;1.00;0.98
;1;IBK;3;5.882;3.114;Yes;SMOTE;1.00;0.95;1.00;0.97
;1;Naive Bayes;3;5.882;3.114;No;Overs Sampling;0.46;0.77;0.52;0.55
;1;Naive Bayes;3;5.882;3.114;Yes;Overs Sampling;0.45;0.78;0.57;0.53
;1;Random Forest;3;5.882;3.114;No;Overs Sampling;0.78;1.00;0.97;0.87
;1;Random Forest;3;5.882;3.114;Yes;Overs Sampling;0.78;1.00;0.95;0.87
;1;IBK;3;5.882;3.114;No;Overs Sampling;0.74;1.00;0.85;0.84
;1;IBK;3;5.882;3.114;Yes;Overs Sampling;0.76;1.00;0.84;0.85
;1;Naive Bayes;3;5.882;3.114;No;Under Sampling;0.35;0.80;0.43;0.44
;1;Naive Bayes;3;5.882;3.114;Yes;Under Sampling;0.30;0.85;0.38;0.39
;1;Random Forest;3;5.882;3.114;No;Under Sampling;0.32;1.00;0.77;0.43
;1;Random Forest;3;5.882;3.114;Yes;Under Sampling;0.31;0.98;0.48;0.42
;1;IBK;3;5.882;3.114;No;Under Sampling;0.29;1.00;0.29;0.40
;1;IBK;3;5.882;3.114;Yes;Under Sampling;0.25;0.98;0.25;0.34
;2;Naive Bayes;6;4.431;3.147;No;No;0.35;0.48;0.30;0.37
;2;Naive Bayes;6;4.431;3.147;Yes;No;0.33;0.38;0.30;0.32
;2;Random Forest;6;4.431;3.147;No;No;1.00;0.96;1.00;0.98
;2;Random Forest;6;4.431;3.147;Yes;No;1.00;0.93;0.99;0.96
;2;IBK;6;4.431;3.147;No;No;1.00;0.96;1.00;0.98
;2;IBK;6;4.431;3.147;Yes;No;1.00;0.93;1.00;0.96
;2;Naive Bayes;6;4.431;3.147;No;SMOTE;0.29;0.55;0.30;0.34
;2;Naive Bayes;6;4.431;3.147;Yes;SMOTE;0.26;0.40;0.30;0.28
;2;Random Forest;6;4.431;3.147;No;SMOTE;1.00;0.96;1.00;0.98
;2;Random Forest;6;4.431;3.147;Yes;SMOTE;1.00;0.93;0.99;0.96
;2;IBK;6;4.431;3.147;No;SMOTE;1.00;0.96;1.00;0.98
;2;IBK;6;4.431;3.147;Yes;SMOTE;1.00;0.93;1.00;0.96
;2;Naive Bayes;6;4.431;3.147;No;Overs Sampling;0.28;0.59;0.27;0.34
;2;Naive Bayes;6;4.431;3.147;Yes;Overs Sampling;0.21;0.52;0.27;0.26
;2;Random Forest;6;4.431;3.147;No;Overs Sampling;0.77;1.00;0.99;0.86
;2;Random Forest;6;4.431;3.147;Yes;Overs Sampling;0.63;1.00;0.92;0.76
;2;IBK;6;4.431;3.147;No;Overs Sampling;0.77;1.00;0.90;0.86
;2;IBK;6;4.431;3.147;Yes;Overs Sampling;0.63;1.00;0.69;0.76
;2;Naive Bayes;6;4.431;3.147;No;Under Sampling;0.27;0.64;0.25;0.34
;2;Naive Bayes;6;4.431;3.147;Yes;Under Sampling;0.22;0.49;0.28;0.26
;2;Random Forest;6;4.431;3.147;No;Under Sampling;0.17;0.99;0.59;0.24
;2;Random Forest;6;4.431;3.147;Yes;Under Sampling;0.20;1.00;0.56;0.28
;2;IBK;6;4.431;3.147;No;Under Sampling;0.21;0.99;0.21;0.30
;2;IBK;6;4.431;3.147;Yes;Under Sampling;0.20;1.00;0.20;0.28
;3;Naive Bayes;10;3.953;5.439;No;No;0.32;0.47;0.26;0.35
;3;Naive Bayes;10;3.953;5.439;Yes;No;0.25;0.36;0.27;0.26
;3;Random Forest;10;3.953;5.439;No;No;0.99;0.92;0.99;0.95
;3;Random Forest;10;3.953;5.439;Yes;No;0.98;0.88;0.98;0.93
;3;IBK;10;3.953;5.439;No;No;1.00;0.92;0.99;0.96
;3;IBK;10;3.953;5.439;Yes;No;0.99;0.88;0.99;0.93
;3;Naive Bayes;10;3.953;5.439;No;SMOTE;0.27;0.51;0.27;0.32
;3;Naive Bayes;10;3.953;5.439;Yes;SMOTE;0.25;0.38;0.27;0.27
;3;Random Forest;10;3.953;5.439;No;SMOTE;0.99;0.93;0.99;0.96
;3;Random Forest;10;3.953;5.439;Yes;SMOTE;0.99;0.88;0.97;0.93
;3;IBK;10;3.953;5.439;No;SMOTE;1.00;0.92;0.99;0.96
;3;IBK;10;3.953;5.439;Yes;SMOTE;0.99;0.88;0.99;0.93
;3;Naive Bayes;10;3.953;5.439;No;Overs Sampling;0.23;0.52;0.25;0.28
;3;Naive Bayes;10;3.953;5.439;Yes;Overs Sampling;0.25;0.46;0.29;0.29
;3;Random Forest;10;3.953;5.439;No;Overs Sampling;0.67;1.00;0.95;0.79
;3;Random Forest;10;3.953;5.439;Yes;Overs Sampling;0.58;1.00;0.96;0.72
;3;IBK;10;3.953;5.439;No;Overs Sampling;0.65;1.00;0.74;0.78
;3;IBK;10;3.953;5.439;Yes;Overs Sampling;0.59;1.00;0.75;0.73
;3;Naive Bayes;10;3.953;5.439;No;Under Sampling;0.17;0.52;0.23;0.21
;3;Naive Bayes;10;3.953;5.439;Yes;Under Sampling;0.22;0.57;0.28;0.28
;3;Random Forest;10;3.953;5.439;No;Under Sampling;0.16;0.99;0.46;0.23
;3;Random Forest;10;3.953;5.439;Yes;Under Sampling;0.18;0.99;0.35;0.26
;3;IBK;10;3.953;5.439;No;Under Sampling;0.16;0.99;0.15;0.21
;3;IBK;10;3.953;5.439;Yes;Under Sampling;0.20;0.99;0.20;0.29
;4;Naive Bayes;14;4.36;5.412;No;No;0.26;0.39;0.23;0.28
;4;Naive Bayes;14;4.36;5.412;Yes;No;0.26;0.31;0.24;0.25
;4;Random Forest;14;4.36;5.412;No;No;0.99;0.83;0.94;0.90
;4;Random Forest;14;4.36;5.412;Yes;No;0.98;0.77;0.89;0.86
;4;IBK;14;4.36;5.412;No;No;1.00;0.82;0.96;0.90
;4;IBK;14;4.36;5.412;Yes;No;0.98;0.77;0.92;0.85
;4;Naive Bayes;14;4.36;5.412;No;SMOTE;0.27;0.42;0.24;0.29
;4;Naive Bayes;14;4.36;5.412;Yes;SMOTE;0.26;0.32;0.24;0.25
;4;Random Forest;14;4.36;5.412;No;SMOTE;0.99;0.82;0.94;0.90
;4;Random Forest;14;4.36;5.412;Yes;SMOTE;0.98;0.77;0.89;0.85
;4;IBK;14;4.36;5.412;No;SMOTE;1.00;0.82;0.96;0.90
;4;IBK;14;4.36;5.412;Yes;SMOTE;0.98;0.77;0.92;0.85
;4;Naive Bayes;14;4.36;5.412;No;Overs Sampling;0.23;0.44;0.23;0.25
;4;Naive Bayes;14;4.36;5.412;Yes;Overs Sampling;0.24;0.43;0.25;0.27
;4;Random Forest;14;4.36;5.412;No;Overs Sampling;0.44;1.00;0.90;0.59
;4;Random Forest;14;4.36;5.412;Yes;Overs Sampling;0.39;0.96;0.89;0.53
;4;IBK;14;4.36;5.412;No;Overs Sampling;0.43;1.00;0.69;0.57
;4;IBK;14;4.36;5.412;Yes;Overs Sampling;0.41;0.95;0.74;0.55
;4;Naive Bayes;14;4.36;5.412;No;Under Sampling;0.13;0.42;0.13;0.15
;4;Naive Bayes;14;4.36;5.412;Yes;Under Sampling;0.23;0.46;0.22;0.26
;4;Random Forest;14;4.36;5.412;No;Under Sampling;0.14;0.99;0.32;0.19
;4;Random Forest;14;4.36;5.412;Yes;Under Sampling;0.18;0.92;0.26;0.25
;4;IBK;14;4.36;5.412;No;Under Sampling;0.16;0.97;0.15;0.21
;4;IBK;14;4.36;5.412;Yes;Under Sampling;0.18;0.91;0.19;0.25
;5;Naive Bayes;19;4.589;3.624;No;No;0.27;0.37;0.23;0.27
;5;Naive Bayes;19;4.589;3.624;Yes;No;0.29;0.29;0.23;0.25
;5;Random Forest;19;4.589;3.624;No;No;0.99;0.80;0.93;0.88
;5;Random Forest;19;4.589;3.624;Yes;No;0.98;0.72;0.88;0.83
;5;IBK;19;4.589;3.624;No;No;1.00;0.79;0.95;0.88
;5;IBK;19;4.589;3.624;Yes;No;0.98;0.72;0.90;0.83
;5;Naive Bayes;19;4.589;3.624;No;SMOTE;0.27;0.38;0.24;0.28
;5;Naive Bayes;19;4.589;3.624;Yes;SMOTE;0.29;0.30;0.24;0.26
;5;Random Forest;19;4.589;3.624;No;SMOTE;1.00;0.79;0.92;0.88
