@RELATION OPENJPA5TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
6,0,0,76,0,0,0,0,0,0,no
6,0,0,72,0,0,0,0,0,0,no
6,0,0,197,0,0,0,0,0,0,no
6,0,0,170,0,0,0,0,0,0,no
6,0,0,120,0,0,0,0,0,0,no
6,0,0,243,0,0,0,0,0,0,no
6,0,0,312,0,0,0,0,0,0,no
6,0,0,152,0,0,0,0,0,0,no
6,0,0,53,0,0,0,0,0,0,no
6,0,0,605,0,0,0,0,0,0,no
6,0,0,859,0,0,0,0,0,0,no
6,0,0,51,0,0,0,0,0,0,no
6,0,0,61,0,0,0,0,0,0,no
6,0,0,162,0,0,0,0,0,0,no
6,0,0,68,0,0,0,0,0,0,no
6,0,0,146,0,0,0,0,0,0,no
6,0,0,219,0,0,0,0,0,0,no
6,1,1,369,-6,0,-6,2,2,2,no
6,3,3,62,10,17,3,7,3,2,no
6,3,3,64,10,17,3,7,3,2,no
6,5,5,250,23,26,4,14,7,2,yes
6,0,0,265,0,0,0,0,0,0,no
6,0,0,35,0,0,0,0,0,0,no
6,0,0,545,0,0,0,0,0,0,no
6,0,0,297,0,0,0,0,0,0,yes
6,0,0,45,0,0,0,0,0,0,no
6,0,0,129,0,0,0,0,0,0,no
6,0,0,61,0,0,0,0,0,0,no
6,0,0,65,0,0,0,0,0,0,no
6,0,0,161,0,0,0,0,0,0,no
6,0,0,244,0,0,0,0,0,0,yes
6,0,0,382,0,0,0,0,0,0,yes
6,0,0,49,0,0,0,0,0,0,no
6,0,0,41,0,0,0,0,0,0,no
6,0,0,97,0,0,0,0,0,0,no
6,1,1,1422,19,19,19,5,5,5,no
6,3,3,674,283,134,94,23,11,7,yes
6,0,0,46,0,0,0,0,0,0,no
6,1,0,465,7,7,7,12,12,12,no
6,0,0,374,0,0,0,0,0,0,no
6,0,0,221,0,0,0,0,0,0,no
6,0,0,460,0,0,0,0,0,0,no
6,0,0,213,0,0,0,0,0,0,no
6,0,0,47,0,0,0,0,0,0,no
6,0,0,162,0,0,0,0,0,0,no
6,1,1,80,2,2,2,2,2,2,no
6,0,0,131,0,0,0,0,0,0,no
6,0,0,395,0,0,0,0,0,0,no
6,0,0,159,0,0,0,0,0,0,no
6,2,1,740,38,36,19,21,17,10,yes
6,0,0,43,0,0,0,0,0,0,no
6,0,0,206,0,0,0,0,0,0,no
6,1,1,55,4,4,4,6,6,6,yes
6,1,1,85,4,4,4,11,11,11,yes
6,0,0,166,0,0,0,0,0,0,no
6,1,1,37,0,0,0,4,4,4,yes
6,0,0,84,0,0,0,0,0,0,no
6,1,1,37,0,0,0,4,4,4,yes
6,1,1,197,4,4,4,11,11,11,yes
6,0,0,44,0,0,0,0,0,0,no
6,0,0,49,0,0,0,0,0,0,no
6,0,0,73,0,0,0,0,0,0,no
6,0,0,75,0,0,0,0,0,0,no
6,0,0,131,0,0,0,0,0,0,no
6,0,0,94,0,0,0,0,0,0,no
6,1,1,149,12,12,12,11,11,11,yes
6,0,0,193,0,0,0,0,0,0,no
6,0,0,109,0,0,0,0,0,0,no
6,0,0,70,0,0,0,0,0,0,no
6,0,0,220,0,0,0,0,0,0,no
6,0,0,63,0,0,0,0,0,0,no
6,0,0,46,0,0,0,0,0,0,no
6,0,0,55,0,0,0,0,0,0,no
6,0,0,70,0,0,0,0,0,0,no
6,1,1,43,-14,0,-14,4,4,4,yes
6,0,0,51,0,0,0,0,0,0,no
6,0,0,207,0,0,0,0,0,0,no
6,0,0,78,0,0,0,0,0,0,no
6,0,0,59,0,0,0,0,0,0,no
6,0,0,56,0,0,0,0,0,0,no
6,0,0,44,0,0,0,0,0,0,no
6,0,0,224,0,0,0,0,0,0,no
6,0,0,119,0,0,0,0,0,0,no
6,0,0,113,0,0,0,0,0,0,no
6,0,0,83,0,0,0,0,0,0,no
6,0,0,213,0,0,0,0,0,0,no
6,0,0,176,0,0,0,0,0,0,no
6,0,0,47,0,0,0,0,0,0,no
6,0,0,224,0,0,0,0,0,0,no
6,0,0,47,0,0,0,0,0,0,no
6,0,0,93,0,0,0,0,0,0,no
6,0,0,47,0,0,0,0,0,0,no
6,1,1,145,11,11,11,11,11,11,yes
6,0,0,168,0,0,0,0,0,0,no
6,0,0,65,0,0,0,0,0,0,no
6,0,0,65,0,0,0,0,0,0,no
6,0,0,45,0,0,0,0,0,0,no
6,0,0,403,0,0,0,0,0,0,no
6,0,0,47,0,0,0,0,0,0,no
6,0,0,32,0,0,0,0,0,0,no
6,0,0,56,0,0,0,0,0,0,no
6,0,0,61,0,0,0,0,0,0,no
6,0,0,104,0,0,0,0,0,0,no
6,0,0,155,0,0,0,0,0,0,no
6,2,2,146,16,12,8,12,6,6,yes
6,0,0,44,0,0,0,0,0,0,no
6,0,0,44,0,0,0,0,0,0,no
6,0,0,95,0,0,0,0,0,0,no
6,0,0,79,0,0,0,0,0,0,no
6,0,0,81,0,0,0,0,0,0,no
6,1,1,51,0,0,0,6,6,6,no
6,0,0,103,0,0,0,0,0,0,no
6,0,0,826,0,0,0,0,0,0,yes
6,0,0,131,0,0,0,0,0,0,no
6,0,0,36,0,0,0,0,0,0,no
6,0,0,71,0,0,0,0,0,0,no
6,0,0,41,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,0,0,345,0,0,0,0,0,0,no
6,0,0,57,0,0,0,0,0,0,no
6,1,1,44,4,4,4,6,6,6,yes
6,0,0,282,0,0,0,0,0,0,no
6,0,0,119,0,0,0,0,0,0,no
6,1,1,65,4,4,4,11,11,11,yes
6,0,0,207,0,0,0,0,0,0,no
6,1,1,141,12,12,12,11,11,11,yes
6,0,0,54,0,0,0,0,0,0,no
6,1,1,53,4,4,4,11,11,11,yes
6,1,1,54,4,4,4,11,11,11,yes
6,1,1,199,16,16,16,11,11,11,yes
6,2,2,151,7,7,3,10,6,5,yes
6,2,2,147,16,14,8,17,11,8,yes
6,0,0,177,0,0,0,0,0,0,no
6,0,0,989,0,0,0,0,0,0,yes
6,2,2,418,55,46,27,29,17,14,yes
6,0,0,115,0,0,0,0,0,0,no
6,0,0,128,0,0,0,0,0,0,no
6,0,0,436,0,0,0,0,0,0,no
6,0,0,170,0,0,0,0,0,0,no
6,0,0,78,0,0,0,0,0,0,no
6,0,0,85,0,0,0,0,0,0,no
6,2,2,1028,22,17,11,22,17,11,yes
6,1,1,333,64,64,64,17,17,17,yes
6,0,0,247,0,0,0,0,0,0,no
6,0,0,87,0,0,0,0,0,0,no
6,0,0,46,0,0,0,0,0,0,no
6,0,0,72,0,0,0,0,0,0,no
6,0,0,67,0,0,0,0,0,0,no
6,0,0,164,0,0,0,0,0,0,no
6,0,0,91,0,0,0,0,0,0,no
6,0,0,307,0,0,0,0,0,0,no
6,0,0,775,0,0,0,0,0,0,no
6,2,2,1780,5,5,2,29,17,14,yes
6,0,0,1259,0,0,0,0,0,0,no
6,0,0,71,0,0,0,0,0,0,no
6,0,0,1143,0,0,0,0,0,0,no
6,0,0,142,0,0,0,0,0,0,no
6,0,0,167,0,0,0,0,0,0,no
6,0,0,63,0,0,0,0,0,0,no
6,0,0,230,0,0,0,0,0,0,no
6,0,0,611,0,0,0,0,0,0,no
6,0,0,138,0,0,0,0,0,0,no
6,0,0,38,0,0,0,0,0,0,no
6,0,0,163,0,0,0,0,0,0,no
6,0,0,2217,0,0,0,0,0,0,no
6,0,0,96,0,0,0,0,0,0,no
6,1,1,152,21,21,21,17,17,17,yes
6,0,0,136,0,0,0,0,0,0,no
6,0,0,69,0,0,0,0,0,0,no
6,0,0,104,0,0,0,0,0,0,no
6,0,0,269,0,0,0,0,0,0,no
6,0,0,544,0,0,0,0,0,0,no
6,0,0,321,0,0,0,0,0,0,no
6,1,1,379,0,0,0,5,5,5,yes
6,0,0,89,0,0,0,0,0,0,no
6,1,1,87,0,0,0,5,5,5,yes
6,0,0,82,0,0,0,0,0,0,no
6,0,0,96,0,0,0,0,0,0,no
6,0,0,176,0,0,0,0,0,0,no
