@RELATION OPENJPA10TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
11,0,0,76,0,0,0,0,0,0,no
11,0,0,72,0,0,0,0,0,0,no
11,0,0,197,0,0,0,0,0,0,no
11,0,0,170,0,0,0,0,0,0,no
11,0,0,120,0,0,0,0,0,0,no
11,0,0,243,0,0,0,0,0,0,no
11,0,0,312,0,0,0,0,0,0,no
11,0,0,152,0,0,0,0,0,0,no
11,0,0,53,0,0,0,0,0,0,no
11,0,0,626,0,0,0,0,0,0,no
11,0,0,884,0,0,0,0,0,0,no
11,0,0,51,0,0,0,0,0,0,no
11,0,0,61,0,0,0,0,0,0,no
11,0,0,162,0,0,0,0,0,0,no
11,0,0,68,0,0,0,0,0,0,no
11,0,0,86,0,0,0,0,0,0,no
11,0,0,146,0,0,0,0,0,0,no
11,0,0,215,0,0,0,0,0,0,no
11,0,0,386,0,0,0,0,0,0,no
11,0,0,72,0,0,0,0,0,0,no
11,0,0,74,0,0,0,0,0,0,no
11,0,0,327,0,0,0,0,0,0,no
11,0,0,265,0,0,0,0,0,0,no
11,0,0,35,0,0,0,0,0,0,no
11,0,0,545,0,0,0,0,0,0,no
11,0,0,297,0,0,0,0,0,0,no
11,0,0,45,0,0,0,0,0,0,no
11,0,0,129,0,0,0,0,0,0,no
11,0,0,61,0,0,0,0,0,0,no
11,0,0,65,0,0,0,0,0,0,no
11,0,0,161,0,0,0,0,0,0,no
11,0,0,244,0,0,0,0,0,0,no
11,0,0,382,0,0,0,0,0,0,no
11,0,0,49,0,0,0,0,0,0,no
11,0,0,41,0,0,0,0,0,0,no
11,0,0,97,0,0,0,0,0,0,no
11,1,0,1773,4,4,4,1,1,1,no
11,0,0,957,0,0,0,0,0,0,no
11,0,0,46,0,0,0,0,0,0,no
11,0,0,465,0,0,0,0,0,0,no
11,0,0,385,0,0,0,0,0,0,no
11,0,0,221,0,0,0,0,0,0,no
11,0,0,460,0,0,0,0,0,0,no
11,0,0,226,0,0,0,0,0,0,no
11,0,0,47,0,0,0,0,0,0,no
11,1,0,162,-8,0,-8,1,1,1,no
11,0,0,82,0,0,0,0,0,0,no
11,0,0,131,0,0,0,0,0,0,no
11,0,0,395,0,0,0,0,0,0,no
11,0,0,159,0,0,0,0,0,0,no
11,0,0,898,0,0,0,0,0,0,no
11,0,0,43,0,0,0,0,0,0,no
11,0,0,206,0,0,0,0,0,0,no
11,0,0,59,0,0,0,0,0,0,no
